,level,power,date
0,30,650.1,2023-06-02
1,30,755.9,2023-06-02
2,30,632.9,2023-06-02
3,30,680.3,2023-06-02
4,30,644.1,2023-06-02
5,30,720.7,2023-06-02
6,30,661.3,2023-06-02
7,30,615.7,2023-06-02
8,30,614.1,2023-06-02
9,30,558.0,2023-06-02
10,30,522.8,2023-06-02
11,30,494.5,2023-06-02
12,30,458.3,2023-06-02
13,30,647.0,2023-06-02
14,30,731.4,2023-06-02
15,30,651.7,2023-06-02
16,30,610.9,2023-06-02
17,30,687.2,2023-06-02
18,30,529.1,2023-06-02
19,30,532.3,2023-06-02
20,30,627.8,2023-06-02
21,30,541.9,2023-06-02
22,30,651.5,2023-06-02
23,30,628.7,2023-06-02
24,30,606.9,2023-06-02
25,30,623.2,2023-06-02
26,30,554.2,2023-06-02
27,30,555.3,2023-06-02
28,30,661.9,2023-06-02
29,30,671.7,2023-06-02
30,30,511.8,2023-06-02
31,30,584.6,2023-06-02
32,30,675.1,2023-06-02
33,30,494.9,2023-06-02
34,30,476.6,2023-06-02
35,30,492.7,2023-06-02
36,30,501.1,2023-06-02
37,30,526.7,2023-06-02
38,30,512.6,2023-06-02
39,30,528.3,2023-06-02
40,30,514.2,2023-06-02
41,30,510.4,2023-06-02
42,30,629.6,2023-06-02
43,30,558.9,2023-06-02
44,30,527.3,2023-06-02
45,30,558.9,2023-06-02
46,30,435.7,2023-06-02
47,30,693.2,2023-06-02
48,30,681.6,2023-06-02
49,30,503.2,2023-06-02
50,30,643.6,2023-06-02
51,30,465.7,2023-06-02
52,30,479.4,2023-06-02
53,30,586.8,2023-06-02
54,30,484.7,2023-06-02
55,30,513.5,2023-06-02
56,30,553.5,2023-06-02
57,30,515.2,2023-06-02
58,30,431.1,2023-06-02
59,30,625.3,2023-06-02
60,30,558.1,2023-06-02
61,30,555.0,2023-06-02
62,30,513.7,2023-06-02
63,30,516.2,2023-06-02
64,30,396.7,2023-06-02
