level,power,date
30,793.6,2023-07-03
30,792.7,2023-07-03
30,763.5,2023-07-03
30,760.9,2023-07-03
30,742.1,2023-07-03
30,742.0,2023-07-03
30,730.4,2023-07-03
30,707.4,2023-07-03
30,707.1,2023-07-03
30,702.0,2023-07-03
30,695.8,2023-07-03
30,680.3,2023-07-03
30,672.3,2023-07-03
30,672.2,2023-07-03
30,670.8,2023-07-03
30,637.8,2023-07-03
30,623.6,2023-07-03
30,620.2,2023-07-03
30,616.8,2023-07-03
30,615.3,2023-07-03
30,613.1,2023-07-03
30,600.5,2023-07-03
30,599.8,2023-07-03
30,598.7,2023-07-03
30,593.7,2023-07-03
30,586.1,2023-07-03
30,581.6,2023-07-03
30,581.2,2023-07-03
30,578.5,2023-07-03
30,578.4,2023-07-03
30,571.7,2023-07-03
30,570.3,2023-07-03
30,567.6,2023-07-03
30,557.7,2023-07-03
30,548.9,2023-07-03
30,544.0,2023-07-03
30,538.7,2023-07-03
30,538.0,2023-07-03
30,526.1,2023-07-03
30,519.8,2023-07-03
30,509.7,2023-07-03
30,509.4,2023-07-03
30,468.4,2023-07-03
30,436.1,2023-07-03
30,408.6,2023-07-03
