level,power,date
31,902.2,2023-09-13
32,901.0,2023-09-13
33,898.4,2023-09-13
32,890.7,2023-09-13
32,870.5,2023-09-13
31,822.6,2023-09-13
32,812.6,2023-09-13
32,800.5,2023-09-13
32,797.0,2023-09-13
31,792.6,2023-09-13
32,784.9,2023-09-13
32,775.4,2023-09-13
31,767.7,2023-09-13
31,738.3,2023-09-13
31,730.0,2023-09-13
31,718.5,2023-09-13
31,717.1,2023-09-13
31,711.4,2023-09-13
32,703.4,2023-09-13
32,703.2,2023-09-13
31,697.9,2023-09-13
31,696.5,2023-09-13
31,688.8,2023-09-13
31,685.7,2023-09-13
31,683.8,2023-09-13
32,681.3,2023-09-13
31,679.9,2023-09-13
31,679.2,2023-09-13
31,672.5,2023-09-13
31,664.3,2023-09-13
30,659.3,2023-09-13
30,659.0,2023-09-13
31,653.6,2023-09-13
31,632.0,2023-09-13
30,625.7,2023-09-13
31,624.3,2023-09-13
30,620.3,2023-09-13
31,618.0,2023-09-13
30,611.6,2023-09-13
31,599.1,2023-09-13
31,598.9,2023-09-13
31,591.4,2023-09-13
30,588.5,2023-09-13
31,587.4,2023-09-13
30,584.3,2023-09-13
30,569.9,2023-09-13
31,567.4,2023-09-13
30,565.3,2023-09-13
30,563.4,2023-09-13
30,560.3,2023-09-13
30,559.6,2023-09-13
30,558.7,2023-09-13
31,552.4,2023-09-13
30,542.8,2023-09-13
30,541.9,2023-09-13
30,531.2,2023-09-13
31,524.7,2023-09-13
30,524.1,2023-09-13
31,523.9,2023-09-13
28,517.7,2023-09-13
30,514.3,2023-09-13
30,499.2,2023-09-13
30,454.2,2023-09-13
30,436.4,2023-09-13
29,414.1,2023-09-13
29,399.4,2023-09-13
28,397.0,2023-09-13
28,371.6,2023-09-13
27,356.3,2023-09-13
