level,power,date
30,742.6,2023-06-10
30,734.0,2023-06-10
30,729.4,2023-06-10
30,721.0,2023-06-10
30,720.8,2023-06-10
30,718.8,2023-06-10
30,713.8,2023-06-10
30,710.7,2023-06-10
30,700.4,2023-06-10
30,693.8,2023-06-10
30,679.8,2023-06-10
30,676.6,2023-06-10
30,674.9,2023-06-10
30,673.1,2023-06-10
30,672.9,2023-06-10
30,662.7,2023-06-10
30,656.0,2023-06-10
30,655.1,2023-06-10
30,650.9,2023-06-10
30,646.5,2023-06-10
30,646.1,2023-06-10
30,639.5,2023-06-10
30,636.3,2023-06-10
30,634.5,2023-06-10
30,630.5,2023-06-10
30,628.5,2023-06-10
30,627.5,2023-06-10
30,585.1,2023-06-10
30,581.9,2023-06-10
30,580.3,2023-06-10
30,578.6,2023-06-10
30,571.1,2023-06-10
30,568.0,2023-06-10
30,563.7,2023-06-10
30,563.2,2023-06-10
30,562.0,2023-06-10
30,560.7,2023-06-10
30,554.2,2023-06-10
30,548.5,2023-06-10
30,545.2,2023-06-10
30,544.6,2023-06-10
30,541.3,2023-06-10
30,538.8,2023-06-10
30,538.5,2023-06-10
30,531.8,2023-06-10
30,526.2,2023-06-10
30,522.5,2023-06-10
30,519.5,2023-06-10
30,517.4,2023-06-10
30,516.2,2023-06-10
30,514.7,2023-06-10
30,509.7,2023-06-10
30,498.5,2023-06-10
30,494.1,2023-06-10
30,493.4,2023-06-10
30,489.8,2023-06-10
30,484.3,2023-06-10
30,480.1,2023-06-10
30,471.1,2023-06-10
30,469.1,2023-06-10
30,461.7,2023-06-10
30,439.9,2023-06-10
30,393.0,2023-06-10
