level,power,date
30,832.0,2023-08-04
31,825.9,2023-08-04
30,825.7,2023-08-04
31,801.4,2023-08-04
30,773.1,2023-08-04
30,744.5,2023-08-04
30,728.7,2023-08-04
31,719.6,2023-08-04
30,719.3,2023-08-04
30,703.7,2023-08-04
30,697.6,2023-08-04
30,672.4,2023-08-04
30,669.1,2023-08-04
30,652.1,2023-08-04
30,639.9,2023-08-04
30,631.1,2023-08-04
30,622.3,2023-08-04
30,622.2,2023-08-04
30,614.2,2023-08-04
30,611.9,2023-08-04
30,606.2,2023-08-04
30,581.6,2023-08-04
30,579.9,2023-08-04
30,565.3,2023-08-04
30,557.8,2023-08-04
30,539.6,2023-08-04
30,478.4,2023-08-04
30,448.3,2023-08-04
