level,power,date
33,1004.0,2023-10-25
33,974.0,2023-10-25
33,953.5,2023-10-25
33,941.4,2023-10-25
32,871.6,2023-10-25
33,867.7,2023-10-25
32,859.7,2023-10-25
33,839.5,2023-10-25
32,824.1,2023-10-25
32,817.3,2023-10-25
32,802.7,2023-10-25
32,775.0,2023-10-25
32,762.0,2023-10-25
33,759.3,2023-10-25
32,751.5,2023-10-25
32,744.6,2023-10-25
32,744.6,2023-10-25
32,739.2,2023-10-25
32,737.4,2023-10-25
32,733.0,2023-10-25
31,721.7,2023-10-25
33,720.5,2023-10-25
32,719.4,2023-10-25
32,713.8,2023-10-25
31,707.0,2023-10-25
32,698.8,2023-10-25
31,680.1,2023-10-25
32,673.0,2023-10-25
31,667.5,2023-10-25
32,663.6,2023-10-25
32,662.5,2023-10-25
32,652.4,2023-10-25
32,649.1,2023-10-25
31,641.4,2023-10-25
32,632.8,2023-10-25
32,631.2,2023-10-25
32,626.2,2023-10-25
32,622.7,2023-10-25
31,618.7,2023-10-25
31,606.5,2023-10-25
31,604.6,2023-10-25
31,603.7,2023-10-25
31,603.7,2023-10-25
31,601.7,2023-10-25
30,598.9,2023-10-25
31,598.0,2023-10-25
31,597.4,2023-10-25
31,597.1,2023-10-25
30,596.9,2023-10-25
31,583.5,2023-10-25
31,581.7,2023-10-25
31,565.0,2023-10-25
32,562.0,2023-10-25
30,560.3,2023-10-25
32,556.6,2023-10-25
31,474.0,2023-10-25
30,469.0,2023-10-25
30,426.2,2023-10-25
