level,power,date
33,949.6,2023-10-08
31,944.8,2023-10-08
33,943.0,2023-10-08
32,905.8,2023-10-08
33,902.6,2023-10-08
31,842.8,2023-10-08
32,833.2,2023-10-08
32,831.6,2023-10-08
32,829.8,2023-10-08
32,819.5,2023-10-08
32,803.1,2023-10-08
32,800.4,2023-10-08
31,757.2,2023-10-08
31,756.3,2023-10-08
32,746.9,2023-10-08
32,744.9,2023-10-08
32,733.7,2023-10-08
32,725.6,2023-10-08
32,725.4,2023-10-08
32,724.1,2023-10-08
32,723.0,2023-10-08
32,721.5,2023-10-08
31,717.2,2023-10-08
31,717.0,2023-10-08
32,704.2,2023-10-08
32,700.3,2023-10-08
32,697.4,2023-10-08
31,697.4,2023-10-08
31,694.7,2023-10-08
31,692.4,2023-10-08
31,663.6,2023-10-08
32,658.9,2023-10-08
31,647.9,2023-10-08
31,647.2,2023-10-08
31,642.2,2023-10-08
30,638.3,2023-10-08
31,638.2,2023-10-08
31,617.6,2023-10-08
31,616.0,2023-10-08
31,609.7,2023-10-08
31,609.4,2023-10-08
32,604.9,2023-10-08
32,602.8,2023-10-08
31,601.1,2023-10-08
30,595.8,2023-10-08
30,594.7,2023-10-08
31,592.4,2023-10-08
31,589.3,2023-10-08
31,587.8,2023-10-08
31,585.3,2023-10-08
31,585.2,2023-10-08
31,584.2,2023-10-08
30,580.4,2023-10-08
30,570.5,2023-10-08
31,565.4,2023-10-08
31,560.2,2023-10-08
30,543.9,2023-10-08
31,538.7,2023-10-08
28,538.1,2023-10-08
30,526.3,2023-10-08
30,466.5,2023-10-08
30,457.4,2023-10-08
30,455.1,2023-10-08
28,421.2,2023-10-08
28,415.9,2023-10-08
29,415.9,2023-10-08
28,373.3,2023-10-08
