level,power,date
30,760.3,2023-06-16
30,746.5,2023-06-16
30,745.4,2023-06-16
30,744.6,2023-06-16
30,740.5,2023-06-16
30,739.4,2023-06-16
30,737.9,2023-06-16
30,736.4,2023-06-16
30,725.6,2023-06-16
30,723.0,2023-06-16
30,722.2,2023-06-16
30,715.4,2023-06-16
30,712.6,2023-06-16
30,693.4,2023-06-16
30,691.9,2023-06-16
30,691.5,2023-06-16
30,690.8,2023-06-16
30,686.2,2023-06-16
30,685.5,2023-06-16
30,684.4,2023-06-16
30,670.3,2023-06-16
30,655.7,2023-06-16
30,645.1,2023-06-16
30,644.9,2023-06-16
30,644.9,2023-06-16
30,641.3,2023-06-16
30,633.6,2023-06-16
30,624.9,2023-06-16
30,606.6,2023-06-16
30,604.2,2023-06-16
30,590.5,2023-06-16
30,587.9,2023-06-16
30,586.6,2023-06-16
30,581.9,2023-06-16
30,580.4,2023-06-16
30,578.1,2023-06-16
30,570.5,2023-06-16
30,566.1,2023-06-16
30,560.0,2023-06-16
30,555.2,2023-06-16
30,555.0,2023-06-16
30,551.9,2023-06-16
30,544.7,2023-06-16
30,543.1,2023-06-16
30,539.4,2023-06-16
30,536.8,2023-06-16
30,531.9,2023-06-16
30,531.2,2023-06-16
30,520.1,2023-06-16
30,519.0,2023-06-16
30,518.4,2023-06-16
30,516.2,2023-06-16
30,507.5,2023-06-16
30,503.2,2023-06-16
30,498.5,2023-06-16
30,498.5,2023-06-16
30,493.4,2023-06-16
30,491.2,2023-06-16
30,490.4,2023-06-16
30,471.7,2023-06-16
30,471.1,2023-06-16
30,439.9,2023-06-16
30,393.0,2023-06-16
