level,power,date
30,785.3,2023-06-26
30,774.2,2023-06-26
30,772.8,2023-06-26
30,752.6,2023-06-26
30,750.6,2023-06-26
30,744.2,2023-06-26
30,741.4,2023-06-26
30,741.0,2023-06-26
30,740.0,2023-06-26
30,737.0,2023-06-26
30,734.2,2023-06-26
30,729.2,2023-06-26
30,709.8,2023-06-26
30,706.7,2023-06-26
30,705.2,2023-06-26
30,694.1,2023-06-26
30,677.6,2023-06-26
30,664.8,2023-06-26
30,661.6,2023-06-26
30,650.4,2023-06-26
30,649.1,2023-06-26
30,637.1,2023-06-26
30,616.6,2023-06-26
30,614.2,2023-06-26
30,613.4,2023-06-26
30,608.3,2023-06-26
30,606.9,2023-06-26
30,606.2,2023-06-26
30,605.3,2023-06-26
30,593.0,2023-06-26
30,588.9,2023-06-26
30,584.7,2023-06-26
30,580.5,2023-06-26
30,579.5,2023-06-26
30,578.7,2023-06-26
30,573.9,2023-06-26
30,569.6,2023-06-26
30,565.3,2023-06-26
30,559.5,2023-06-26
30,548.5,2023-06-26
30,545.4,2023-06-26
30,540.5,2023-06-26
30,538.5,2023-06-26
30,538.1,2023-06-26
30,536.5,2023-06-26
30,516.9,2023-06-26
30,512.7,2023-06-26
30,508.1,2023-06-26
30,504.1,2023-06-26
30,483.0,2023-06-26
30,426.9,2023-06-26
30,408.4,2023-06-26
