level,power,date
30,548.9,2023-06-21
30,548.3,2023-06-21
30,515.1,2023-06-21
30,512.0,2023-06-21
30,507.3,2023-06-21
29,494.0,2023-06-21
30,487.4,2023-06-21
30,475.3,2023-06-21
27,454.9,2023-06-21
30,450.5,2023-06-21
28,436.8,2023-06-21
29,430.5,2023-06-21
29,429.6,2023-06-21
29,424.7,2023-06-21
28,421.4,2023-06-21
30,417.4,2023-06-21
30,415.6,2023-06-21
29,412.5,2023-06-21
27,404.9,2023-06-21
28,394.1,2023-06-21
29,388.9,2023-06-21
27,384.5,2023-06-21
28,377.1,2023-06-21
27,374.8,2023-06-21
29,368.2,2023-06-21
29,357.8,2023-06-21
28,357.5,2023-06-21
29,353.0,2023-06-21
29,352.7,2023-06-21
29,350.9,2023-06-21
28,338.5,2023-06-21
29,326.2,2023-06-21
27,319.3,2023-06-21
25,315.4,2023-06-21
28,306.4,2023-06-21
26,273.4,2023-06-21
24,271.1,2023-06-21
26,267.9,2023-06-21
28,246.5,2023-06-21
26,213.3,2023-06-21
24,203.9,2023-06-21
26,166.4,2023-06-21
24,151.8,2023-06-21
24,125.2,2023-06-21
22,124.9,2023-06-21
21,81.4,2023-06-21
17,40.7,2023-06-21
12,11.2,2023-06-21
