level,power,date
33,840.3,2023-10-25
32,792.4,2023-10-25
32,735.8,2023-10-25
32,734.4,2023-10-25
32,718.6,2023-10-25
32,715.1,2023-10-25
31,691.1,2023-10-25
31,662.9,2023-10-25
30,660.0,2023-10-25
31,649.4,2023-10-25
31,642.2,2023-10-25
32,633.4,2023-10-25
31,631.2,2023-10-25
32,613.2,2023-10-25
30,598.1,2023-10-25
30,587.9,2023-10-25
31,586.5,2023-10-25
31,579.3,2023-10-25
29,558.0,2023-10-25
30,544.6,2023-10-25
30,524.6,2023-10-25
29,511.4,2023-10-25
29,507.7,2023-10-25
30,499.3,2023-10-25
30,498.0,2023-10-25
30,486.1,2023-10-25
28,474.0,2023-10-25
30,473.6,2023-10-25
30,465.4,2023-10-25
30,460.1,2023-10-25
30,459.2,2023-10-25
31,452.9,2023-10-25
30,449.0,2023-10-25
30,446.5,2023-10-25
30,397.1,2023-10-25
29,353.8,2023-10-25
26,345.8,2023-10-25
26,344.8,2023-10-25
26,344.4,2023-10-25
28,333.0,2023-10-25
30,322.7,2023-10-25
25,308.5,2023-10-25
27,235.1,2023-10-25
24,216.7,2023-10-25
27,200.8,2023-10-25
25,171.5,2023-10-25
23,163.4,2023-10-25
23,145.7,2023-10-25
23,133.4,2023-10-25
22,79.7,2023-10-25
