level,power,date
30,695.1,2023-07-03
30,593.4,2023-07-03
30,592.4,2023-07-03
30,570.9,2023-07-03
30,560.1,2023-07-03
30,534.2,2023-07-03
30,524.8,2023-07-03
30,522.4,2023-07-03
30,521.8,2023-07-03
30,505.9,2023-07-03
30,502.2,2023-07-03
28,467.2,2023-07-03
30,466.8,2023-07-03
30,450.5,2023-07-03
29,448.8,2023-07-03
30,439.2,2023-07-03
29,438.7,2023-07-03
29,433.6,2023-07-03
30,430.6,2023-07-03
29,422.6,2023-07-03
30,415.2,2023-07-03
27,411.4,2023-07-03
28,399.3,2023-07-03
27,396.6,2023-07-03
29,392.9,2023-07-03
27,381.8,2023-07-03
28,377.0,2023-07-03
29,368.2,2023-07-03
29,365.4,2023-07-03
28,358.2,2023-07-03
28,357.5,2023-07-03
29,355.2,2023-07-03
29,353.3,2023-07-03
29,352.6,2023-07-03
29,331.2,2023-07-03
25,320.8,2023-07-03
28,319.5,2023-07-03
27,319.3,2023-07-03
27,282.1,2023-07-03
25,275.6,2023-07-03
26,268.3,2023-07-03
28,248.2,2023-07-03
26,213.8,2023-07-03
24,208.4,2023-07-03
26,167.7,2023-07-03
24,161.0,2023-07-03
24,125.7,2023-07-03
22,125.2,2023-07-03
21,81.4,2023-07-03
18,44.8,2023-07-03
12,11.2,2023-07-03
