level,power,date
30,536.0,2023-06-16
30,531.1,2023-06-16
30,510.0,2023-06-16
30,501.2,2023-06-16
30,494.4,2023-06-16
29,491.9,2023-06-16
30,479.1,2023-06-16
30,475.3,2023-06-16
30,467.6,2023-06-16
27,447.4,2023-06-16
29,440.3,2023-06-16
28,436.2,2023-06-16
29,431.3,2023-06-16
29,426.3,2023-06-16
28,418.1,2023-06-16
29,407.2,2023-06-16
30,406.0,2023-06-16
27,404.2,2023-06-16
29,403.4,2023-06-16
29,394.1,2023-06-16
28,390.7,2023-06-16
27,385.6,2023-06-16
28,377.0,2023-06-16
29,368.2,2023-06-16
27,366.3,2023-06-16
28,357.5,2023-06-16
29,353.0,2023-06-16
29,351.8,2023-06-16
29,347.2,2023-06-16
28,342.9,2023-06-16
28,332.1,2023-06-16
29,319.8,2023-06-16
27,319.3,2023-06-16
24,306.3,2023-06-16
28,303.9,2023-06-16
26,272.8,2023-06-16
24,266.8,2023-06-16
26,265.2,2023-06-16
28,246.4,2023-06-16
26,213.3,2023-06-16
24,203.9,2023-06-16
26,161.5,2023-06-16
24,151.8,2023-06-16
24,125.2,2023-06-16
22,118.9,2023-06-16
21,81.4,2023-06-16
17,37.5,2023-06-16
12,11.2,2023-06-16
