,level,power,date
0,29,428.8,2023-06-02
1,30,511.3,2023-06-02
2,29,381.3,2023-06-02
3,30,455.0,2023-06-02
4,28,362.9,2023-06-02
5,30,505.5,2023-06-02
6,30,492.0,2023-06-02
7,30,466.1,2023-06-02
8,29,427.5,2023-06-02
9,29,388.9,2023-06-02
10,28,377.5,2023-06-02
11,27,321.9,2023-06-02
12,29,291.5,2023-06-02
13,30,459.0,2023-06-02
14,28,388.0,2023-06-02
15,26,264.7,2023-06-02
16,28,424.2,2023-06-02
17,30,481.3,2023-06-02
18,26,334.8,2023-06-02
19,29,332.6,2023-06-02
20,26,366.3,2023-06-02
21,29,349.5,2023-06-02
22,29,417.4,2023-06-02
23,29,481.2,2023-06-02
24,28,342.9,2023-06-02
25,27,428.0,2023-06-02
26,27,393.0,2023-06-02
27,26,249.8,2023-06-02
28,28,349.7,2023-06-02
29,24,260.7,2023-06-02
30,28,242.7,2023-06-02
31,29,360.2,2023-06-02
32,26,199.2,2023-06-02
33,28,285.5,2023-06-02
34,26,158.8,2023-06-02
35,17,36.1,2023-06-02
36,24,281.2,2023-06-02
37,28,355.2,2023-06-02
38,22,111.4,2023-06-02
39,27,317.9,2023-06-02
40,29,368.2,2023-06-02
41,29,351.8,2023-06-02
42,24,203.9,2023-06-02
43,24,116.4,2023-06-02
44,12,11.2,2023-06-02
45,24,151.8,2023-06-02
46,21,81.4,2023-06-02
