level,power,date
30,754.0,2023-08-04
30,668.6,2023-08-04
30,641.1,2023-08-04
30,631.2,2023-08-04
30,623.4,2023-08-04
30,605.7,2023-08-04
30,590.1,2023-08-04
30,579.2,2023-08-04
30,568.3,2023-08-04
30,567.3,2023-08-04
30,550.8,2023-08-04
30,541.7,2023-08-04
30,534.0,2023-08-04
30,518.3,2023-08-04
30,510.7,2023-08-04
28,498.7,2023-08-04
30,491.6,2023-08-04
30,482.8,2023-08-04
30,471.7,2023-08-04
28,463.9,2023-08-04
30,450.5,2023-08-04
29,447.8,2023-08-04
30,446.3,2023-08-04
28,443.3,2023-08-04
29,440.7,2023-08-04
27,439.6,2023-08-04
30,423.9,2023-08-04
29,423.7,2023-08-04
27,401.4,2023-08-04
29,396.1,2023-08-04
30,390.3,2023-08-04
29,387.0,2023-08-04
29,370.1,2023-08-04
29,368.2,2023-08-04
29,367.3,2023-08-04
30,359.3,2023-08-04
28,358.4,2023-08-04
29,353.8,2023-08-04
29,342.1,2023-08-04
27,319.3,2023-08-04
25,316.7,2023-08-04
25,305.1,2023-08-04
27,302.4,2023-08-04
25,286.3,2023-08-04
26,269.3,2023-08-04
29,266.4,2023-08-04
24,262.9,2023-08-04
27,223.3,2023-08-04
24,209.9,2023-08-04
27,181.4,2023-08-04
24,166.3,2023-08-04
24,137.9,2023-08-04
23,137.3,2023-08-04
24,125.7,2023-08-04
21,81.4,2023-08-04
20,54.9,2023-08-04
12,11.1,2023-08-04
