level,power,date
32,813.2,2023-09-13
32,798.9,2023-09-13
30,705.5,2023-09-13
30,701.9,2023-09-13
31,678.0,2023-09-13
31,675.0,2023-09-13
32,674.9,2023-09-13
31,651.7,2023-09-13
31,650.8,2023-09-13
30,618.2,2023-09-13
31,612.9,2023-09-13
30,601.8,2023-09-13
30,595.3,2023-09-13
30,590.9,2023-09-13
31,578.3,2023-09-13
30,562.2,2023-09-13
30,543.4,2023-09-13
29,538.4,2023-09-13
30,536.7,2023-09-13
30,529.9,2023-09-13
30,527.5,2023-09-13
30,506.6,2023-09-13
30,493.1,2023-09-13
29,479.4,2023-09-13
28,479.0,2023-09-13
30,478.4,2023-09-13
30,468.3,2023-09-13
28,445.3,2023-09-13
29,444.3,2023-09-13
30,432.4,2023-09-13
29,428.2,2023-09-13
30,426.3,2023-09-13
30,423.2,2023-09-13
29,415.9,2023-09-13
30,402.9,2023-09-13
29,373.2,2023-09-13
29,353.8,2023-09-13
25,325.5,2023-09-13
26,321.6,2023-09-13
27,320.2,2023-09-13
26,313.2,2023-09-13
24,280.5,2023-09-13
29,275.5,2023-09-13
27,249.0,2023-09-13
24,213.9,2023-09-13
27,199.7,2023-09-13
24,147.4,2023-09-13
23,145.8,2023-09-13
21,104.4,2023-09-13
21,65.6,2023-09-13
