level,power,date
32,828.3,2023-10-08
32,803.0,2023-10-08
31,732.3,2023-10-08
32,711.8,2023-10-08
32,711.4,2023-10-08
32,701.4,2023-10-08
32,691.2,2023-10-08
32,685.3,2023-10-08
30,646.8,2023-10-08
31,644.8,2023-10-08
31,630.4,2023-10-08
30,630.2,2023-10-08
31,624.9,2023-10-08
31,587.6,2023-10-08
31,580.2,2023-10-08
30,577.1,2023-10-08
31,571.0,2023-10-08
30,547.1,2023-10-08
29,543.4,2023-10-08
30,533.7,2023-10-08
30,528.1,2023-10-08
30,514.6,2023-10-08
29,501.1,2023-10-08
28,496.4,2023-10-08
30,485.8,2023-10-08
30,484.4,2023-10-08
30,471.0,2023-10-08
30,468.6,2023-10-08
30,467.2,2023-10-08
28,464.0,2023-10-08
30,453.7,2023-10-08
30,448.8,2023-10-08
30,446.2,2023-10-08
30,428.6,2023-10-08
30,385.4,2023-10-08
29,353.8,2023-10-08
26,337.1,2023-10-08
26,332.9,2023-10-08
26,330.5,2023-10-08
27,326.6,2023-10-08
25,302.2,2023-10-08
30,295.2,2023-10-08
27,255.5,2023-10-08
24,216.7,2023-10-08
27,200.4,2023-10-08
23,162.8,2023-10-08
23,145.8,2023-10-08
21,113.0,2023-10-08
21,76.8,2023-10-08
