level,power,date
30,543.7,2023-09-13
30,422.5,2023-09-13
30,399.0,2023-09-13
30,396.7,2023-09-13
30,393.9,2023-09-13
30,372.6,2023-09-13
28,371.0,2023-09-13
30,358.2,2023-09-13
29,347.5,2023-09-13
29,347.4,2023-09-13
30,346.6,2023-09-13
30,343.9,2023-09-13
29,339.8,2023-09-13
27,336.7,2023-09-13
28,336.5,2023-09-13
28,318.3,2023-09-13
28,300.0,2023-09-13
28,297.7,2023-09-13
29,289.9,2023-09-13
27,288.6,2023-09-13
28,278.6,2023-09-13
27,271.3,2023-09-13
28,268.6,2023-09-13
25,215.1,2023-09-13
25,191.2,2023-09-13
25,185.9,2023-09-13
21,86.8,2023-09-13
