level,power,date
30,747.5,2023-06-16
30,719.8,2023-06-16
30,710.7,2023-06-16
30,692.3,2023-06-16
30,690.1,2023-06-16
30,671.8,2023-06-16
30,669.2,2023-06-16
30,639.2,2023-06-16
30,627.5,2023-06-16
30,623.6,2023-06-16
30,619.8,2023-06-16
30,618.0,2023-06-16
30,611.8,2023-06-16
30,607.3,2023-06-16
30,606.7,2023-06-16
30,599.1,2023-06-16
30,590.7,2023-06-16
30,585.5,2023-06-16
30,568.7,2023-06-16
30,561.2,2023-06-16
30,554.3,2023-06-16
30,553.7,2023-06-16
30,536.3,2023-06-16
30,523.0,2023-06-16
30,520.8,2023-06-16
30,520.6,2023-06-16
30,507.3,2023-06-16
30,499.9,2023-06-16
30,471.4,2023-06-16
30,457.8,2023-06-16
30,453.3,2023-06-16
30,440.4,2023-06-16
29,432.9,2023-06-16
30,425.6,2023-06-16
29,422.7,2023-06-16
29,419.9,2023-06-16
29,413.7,2023-06-16
27,413.0,2023-06-16
28,410.0,2023-06-16
30,393.0,2023-06-16
28,376.4,2023-06-16
28,369.9,2023-06-16
29,357.5,2023-06-16
26,350.7,2023-06-16
29,344.0,2023-06-16
28,299.6,2023-06-16
26,266.1,2023-06-16
29,239.9,2023-06-16
25,233.1,2023-06-16
21,137.9,2023-06-16
23,136.6,2023-06-16
21,128.0,2023-06-16
21,127.3,2023-06-16
22,123.7,2023-06-16
21,120.3,2023-06-16
20,95.9,2023-06-16
20,95.6,2023-06-16
21,91.1,2023-06-16
17,52.5,2023-06-16
18,49.9,2023-06-16
15,33.4,2023-06-16
