,level,power,date
0,30,712.1,2023-06-02
1,30,607.1,2023-06-02
2,30,514.7,2023-06-02
3,30,639.5,2023-06-02
4,30,647.3,2023-06-02
5,30,564.2,2023-06-02
6,30,554.7,2023-06-02
7,30,531.4,2023-06-02
8,30,527.5,2023-06-02
9,30,522.7,2023-06-02
10,30,482.8,2023-06-02
11,30,470.2,2023-06-02
12,30,415.7,2023-06-02
13,29,342.1,2023-06-02
14,20,110.7,2023-06-02
15,30,542.1,2023-06-02
16,20,98.2,2023-06-02
17,18,66.5,2023-06-02
18,21,77.5,2023-06-02
19,30,540.6,2023-06-02
20,20,91.3,2023-06-02
21,30,590.6,2023-06-02
22,28,395.3,2023-06-02
23,29,420.4,2023-06-02
24,30,563.0,2023-06-02
25,30,606.0,2023-06-02
26,30,538.5,2023-06-02
27,29,435.9,2023-06-02
28,21,102.1,2023-06-02
29,30,475.2,2023-06-02
30,30,465.9,2023-06-02
31,30,632.8,2023-06-02
32,30,449.6,2023-06-02
33,30,599.8,2023-06-02
34,30,496.5,2023-06-02
35,18,11.9,2023-06-02
36,30,431.6,2023-06-02
37,15,39.2,2023-06-02
38,28,419.9,2023-06-02
39,30,420.1,2023-06-02
40,25,221.3,2023-06-02
41,30,563.8,2023-06-02
42,21,107.9,2023-06-02
43,29,386.4,2023-06-02
44,28,304.1,2023-06-02
45,18,48.2,2023-06-02
46,30,465.1,2023-06-02
47,27,412.2,2023-06-02
48,30,399.8,2023-06-02
49,30,462.1,2023-06-02
50,28,345.5,2023-06-02
51,26,345.9,2023-06-02
52,29,239.3,2023-06-02
53,30,454.3,2023-06-02
54,26,266.1,2023-06-02
55,28,376.4,2023-06-02
56,30,393.0,2023-06-02
57,29,413.7,2023-06-02
58,28,299.6,2023-06-02
59,30,520.6,2023-06-02
