level,power,date
33,918.2,2023-10-08
32,903.3,2023-10-08
32,896.3,2023-10-08
32,881.1,2023-10-08
33,880.8,2023-10-08
31,853.6,2023-10-08
32,849.2,2023-10-08
32,844.9,2023-10-08
32,834.6,2023-10-08
32,792.8,2023-10-08
31,775.3,2023-10-08
31,773.8,2023-10-08
31,762.8,2023-10-08
31,762.1,2023-10-08
32,760.3,2023-10-08
33,751.2,2023-10-08
31,749.8,2023-10-08
32,741.3,2023-10-08
31,716.8,2023-10-08
32,715.6,2023-10-08
31,715.2,2023-10-08
32,714.3,2023-10-08
31,712.6,2023-10-08
31,690.4,2023-10-08
32,686.0,2023-10-08
32,684.6,2023-10-08
32,678.2,2023-10-08
30,672.4,2023-10-08
31,667.0,2023-10-08
32,665.9,2023-10-08
30,656.0,2023-10-08
31,653.7,2023-10-08
30,643.7,2023-10-08
30,642.1,2023-10-08
32,638.8,2023-10-08
30,634.8,2023-10-08
30,621.6,2023-10-08
31,617.9,2023-10-08
30,611.3,2023-10-08
31,607.4,2023-10-08
31,595.0,2023-10-08
31,587.1,2023-10-08
31,584.4,2023-10-08
30,575.5,2023-10-08
30,548.3,2023-10-08
30,547.0,2023-10-08
27,539.3,2023-10-08
29,527.5,2023-10-08
30,522.2,2023-10-08
31,521.0,2023-10-08
30,520.6,2023-10-08
29,520.1,2023-10-08
30,507.5,2023-10-08
31,492.7,2023-10-08
30,480.0,2023-10-08
31,475.4,2023-10-08
29,438.7,2023-10-08
27,425.5,2023-10-08
28,424.8,2023-10-08
29,424.4,2023-10-08
30,413.2,2023-10-08
29,405.6,2023-10-08
27,341.0,2023-10-08
27,336.3,2023-10-08
28,309.5,2023-10-08
26,268.2,2023-10-08
26,259.6,2023-10-08
28,258.2,2023-10-08
25,171.1,2023-10-08
24,134.5,2023-10-08
