level,power,date
31,812.8,2023-08-04
30,810.4,2023-08-04
30,805.4,2023-08-04
30,769.2,2023-08-04
30,767.0,2023-08-04
30,759.6,2023-08-04
30,723.5,2023-08-04
30,718.6,2023-08-04
30,715.1,2023-08-04
30,708.8,2023-08-04
30,703.5,2023-08-04
30,697.4,2023-08-04
30,686.9,2023-08-04
30,674.1,2023-08-04
30,671.3,2023-08-04
30,662.2,2023-08-04
30,661.6,2023-08-04
30,658.0,2023-08-04
30,654.5,2023-08-04
30,644.6,2023-08-04
30,637.2,2023-08-04
30,636.7,2023-08-04
30,634.8,2023-08-04
30,621.2,2023-08-04
30,616.4,2023-08-04
30,606.8,2023-08-04
30,599.9,2023-08-04
30,589.8,2023-08-04
30,577.2,2023-08-04
30,569.2,2023-08-04
30,568.9,2023-08-04
30,548.4,2023-08-04
30,540.6,2023-08-04
30,533.0,2023-08-04
30,532.7,2023-08-04
30,520.6,2023-08-04
30,514.5,2023-08-04
30,502.6,2023-08-04
30,486.9,2023-08-04
30,466.6,2023-08-04
30,464.3,2023-08-04
28,462.3,2023-08-04
28,459.6,2023-08-04
29,451.6,2023-08-04
30,440.2,2023-08-04
29,433.7,2023-08-04
28,424.8,2023-08-04
29,423.0,2023-08-04
30,411.4,2023-08-04
29,405.6,2023-08-04
27,393.2,2023-08-04
28,382.9,2023-08-04
29,364.5,2023-08-04
27,299.3,2023-08-04
26,252.3,2023-08-04
26,205.3,2023-08-04
24,198.4,2023-08-04
23,149.3,2023-08-04
22,138.8,2023-08-04
22,120.7,2023-08-04
