level,power,date
30,707.1,2023-06-10
30,699.4,2023-06-10
30,665.1,2023-06-10
30,662.7,2023-06-10
30,662.5,2023-06-10
30,657.7,2023-06-10
30,634.1,2023-06-10
30,617.2,2023-06-10
30,609.3,2023-06-10
30,604.3,2023-06-10
30,601.1,2023-06-10
30,594.1,2023-06-10
30,583.7,2023-06-10
30,581.4,2023-06-10
30,573.3,2023-06-10
30,563.8,2023-06-10
30,559.4,2023-06-10
30,558.5,2023-06-10
30,552.1,2023-06-10
30,550.0,2023-06-10
30,530.2,2023-06-10
30,523.5,2023-06-10
30,520.6,2023-06-10
30,506.2,2023-06-10
30,501.9,2023-06-10
30,499.1,2023-06-10
30,485.3,2023-06-10
30,477.5,2023-06-10
30,460.8,2023-06-10
30,453.3,2023-06-10
30,452.5,2023-06-10
30,440.4,2023-06-10
29,425.6,2023-06-10
27,415.4,2023-06-10
29,413.7,2023-06-10
29,410.0,2023-06-10
28,410.0,2023-06-10
30,405.6,2023-06-10
28,404.6,2023-06-10
30,393.0,2023-06-10
28,378.1,2023-06-10
28,376.4,2023-06-10
26,348.7,2023-06-10
29,346.4,2023-06-10
29,330.5,2023-06-10
28,299.6,2023-06-10
26,266.1,2023-06-10
29,239.9,2023-06-10
25,232.2,2023-06-10
22,128.0,2023-06-10
20,123.6,2023-06-10
20,120.6,2023-06-10
21,119.2,2023-06-10
21,111.2,2023-06-10
20,105.9,2023-06-10
20,91.9,2023-06-10
21,83.5,2023-06-10
19,79.9,2023-06-10
18,48.0,2023-06-10
16,44.7,2023-06-10
15,33.4,2023-06-10
