level,power,date
30,759.9,2023-06-26
30,730.5,2023-06-26
30,730.0,2023-06-26
30,711.6,2023-06-26
30,703.5,2023-06-26
30,685.4,2023-06-26
30,657.9,2023-06-26
30,653.7,2023-06-26
30,642.2,2023-06-26
30,638.3,2023-06-26
30,637.3,2023-06-26
30,630.3,2023-06-26
30,629.4,2023-06-26
30,622.5,2023-06-26
30,614.6,2023-06-26
30,608.1,2023-06-26
30,601.9,2023-06-26
30,598.8,2023-06-26
30,578.5,2023-06-26
30,578.3,2023-06-26
30,571.8,2023-06-26
30,541.1,2023-06-26
30,536.9,2023-06-26
30,529.0,2023-06-26
30,524.4,2023-06-26
30,522.0,2023-06-26
30,520.6,2023-06-26
30,517.8,2023-06-26
30,512.6,2023-06-26
30,477.5,2023-06-26
30,476.1,2023-06-26
30,453.3,2023-06-26
29,445.6,2023-06-26
29,430.8,2023-06-26
28,427.8,2023-06-26
30,426.5,2023-06-26
30,415.6,2023-06-26
29,415.2,2023-06-26
29,413.7,2023-06-26
28,410.0,2023-06-26
30,393.0,2023-06-26
28,385.1,2023-06-26
28,376.4,2023-06-26
29,372.4,2023-06-26
26,366.2,2023-06-26
29,349.2,2023-06-26
28,299.6,2023-06-26
26,266.1,2023-06-26
25,240.4,2023-06-26
29,239.9,2023-06-26
21,158.1,2023-06-26
21,150.2,2023-06-26
23,148.4,2023-06-26
22,143.5,2023-06-26
22,135.3,2023-06-26
21,125.2,2023-06-26
21,112.6,2023-06-26
21,110.6,2023-06-26
22,102.6,2023-06-26
20,97.6,2023-06-26
18,67.0,2023-06-26
19,50.9,2023-06-26
15,33.4,2023-06-26
