,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,702.7,2023-05-26
1,1,1,1,30,627.3,2023-05-26
2,2,2,2,30,542.2,2023-05-26
3,3,3,3,30,649.2,2023-05-26
4,4,4,4,30,690.2,2023-05-26
5,5,5,5,30,715.7,2023-05-26
6,6,6,6,30,557.3,2023-05-26
7,7,7,7,30,539.8,2023-05-26
8,8,8,8,30,534.0,2023-05-26
9,9,9,9,30,532.4,2023-05-26
10,10,10,10,30,510.4,2023-05-26
11,11,11,11,30,478.0,2023-05-26
12,12,12,12,30,450.6,2023-05-26
13,13,13,13,30,443.0,2023-05-26
14,14,14,14,28,427.3,2023-05-26
15,15,15,15,26,407.5,2023-05-26
16,16,16,16,20,102.4,2023-05-26
17,17,17,17,30,560.1,2023-05-26
18,18,18,18,30,392.4,2023-05-26
19,19,19,19,30,477.9,2023-05-26
20,20,20,20,27,331.5,2023-05-26
21,21,21,21,28,391.7,2023-05-26
22,22,22,22,29,344.9,2023-05-26
23,23,23,23,28,397.9,2023-05-26
24,24,24,24,29,475.8,2023-05-26
25,25,25,25,30,651.4,2023-05-26
26,26,26,26,30,556.1,2023-05-26
27,27,27,27,30,565.4,2023-05-26
28,28,28,28,29,408.8,2023-05-26
29,29,29,29,22,125.1,2023-05-26
30,30,30,30,30,506.4,2023-05-26
31,31,31,31,30,477.0,2023-05-26
32,32,32,32,30,566.2,2023-05-26
33,33,33,33,30,617.9,2023-05-26
34,34,34,34,30,543.9,2023-05-26
35,35,35,35,30,383.8,2023-05-26
36,36,36,36,30,645.8,2023-05-26
37,37,37,37,29,447.0,2023-05-26
38,38,38,38,26,441.6,2023-05-26
39,39,39,39,30,540.2,2023-05-26
40,40,40,40,28,321.6,2023-05-26
41,41,41,41,28,423.6,2023-05-26
42,42,42,42,28,439.7,2023-05-26
43,43,43,43,30,608.2,2023-05-26
44,44,44,44,29,414.3,2023-05-26
45,45,45,45,27,281.9,2023-05-26
46,46,46,46,30,491.9,2023-05-26
47,47,47,47,27,404.5,2023-05-26
48,48,48,48,25,221.1,2023-05-26
49,49,49,49,25,319.1,2023-05-26
50,50,50,50,26,343.0,2023-05-26
51,51,51,51,19,102.3,2023-05-26
52,52,52,52,30,477.2,2023-05-26
53,53,53,53,28,341.1,2023-05-26
54,54,54,54,17,49.7,2023-05-26
55,55,55,55,29,252.0,2023-05-26
56,56,56,56,30,461.5,2023-05-26
57,57,57,57,26,266.1,2023-05-26
58,58,58,58,28,376.4,2023-05-26
59,59,59,59,29,387.9,2023-05-26
60,60,60,60,29,413.7,2023-05-26
61,61,61,61,28,299.6,2023-05-26
62,62,62,62,30,520.6,2023-05-26
