level,power,date
30,765.0,2023-07-03
30,736.0,2023-07-03
30,728.5,2023-07-03
30,715.3,2023-07-03
30,698.1,2023-07-03
30,683.9,2023-07-03
30,672.0,2023-07-03
30,651.6,2023-07-03
30,640.0,2023-07-03
30,638.1,2023-07-03
30,636.0,2023-07-03
30,633.6,2023-07-03
30,629.4,2023-07-03
30,616.4,2023-07-03
30,608.2,2023-07-03
30,606.8,2023-07-03
30,588.1,2023-07-03
30,585.5,2023-07-03
30,574.8,2023-07-03
30,550.2,2023-07-03
30,541.8,2023-07-03
30,535.8,2023-07-03
30,527.3,2023-07-03
30,523.8,2023-07-03
30,520.6,2023-07-03
30,518.6,2023-07-03
30,486.2,2023-07-03
30,480.8,2023-07-03
30,453.3,2023-07-03
29,450.5,2023-07-03
30,437.9,2023-07-03
28,435.2,2023-07-03
30,429.6,2023-07-03
30,420.6,2023-07-03
29,418.1,2023-07-03
29,413.7,2023-07-03
28,410.0,2023-07-03
28,397.1,2023-07-03
30,393.0,2023-07-03
28,376.4,2023-07-03
26,370.5,2023-07-03
29,369.9,2023-07-03
29,348.4,2023-07-03
28,299.6,2023-07-03
26,266.1,2023-07-03
25,240.4,2023-07-03
29,239.9,2023-07-03
21,163.3,2023-07-03
22,160.4,2023-07-03
23,158.4,2023-07-03
23,155.6,2023-07-03
22,143.9,2023-07-03
21,143.1,2023-07-03
23,139.1,2023-07-03
21,128.0,2023-07-03
21,116.0,2023-07-03
21,113.1,2023-07-03
22,110.5,2023-07-03
19,78.9,2023-07-03
19,50.9,2023-07-03
15,33.4,2023-07-03
