level,power,date
30,752.1,2023-06-21
30,725.8,2023-06-21
30,715.6,2023-06-21
30,699.6,2023-06-21
30,693.5,2023-06-21
30,682.6,2023-06-21
30,675.8,2023-06-21
30,653.7,2023-06-21
30,642.7,2023-06-21
30,640.5,2023-06-21
30,634.9,2023-06-21
30,625.1,2023-06-21
30,612.4,2023-06-21
30,606.3,2023-06-21
30,601.5,2023-06-21
30,600.8,2023-06-21
30,590.2,2023-06-21
30,589.5,2023-06-21
30,573.1,2023-06-21
30,567.6,2023-06-21
30,566.5,2023-06-21
30,554.1,2023-06-21
30,541.7,2023-06-21
30,536.7,2023-06-21
30,523.4,2023-06-21
30,520.6,2023-06-21
30,511.2,2023-06-21
30,509.7,2023-06-21
30,509.5,2023-06-21
30,491.5,2023-06-21
30,479.0,2023-06-21
30,470.2,2023-06-21
30,453.3,2023-06-21
29,438.9,2023-06-21
29,428.9,2023-06-21
30,424.6,2023-06-21
30,421.3,2023-06-21
28,418.9,2023-06-21
29,413.7,2023-06-21
28,410.0,2023-06-21
29,409.1,2023-06-21
30,393.0,2023-06-21
28,379.6,2023-06-21
28,376.4,2023-06-21
29,374.2,2023-06-21
26,356.0,2023-06-21
29,344.6,2023-06-21
28,299.6,2023-06-21
26,266.1,2023-06-21
29,239.9,2023-06-21
25,233.4,2023-06-21
23,144.2,2023-06-21
22,143.3,2023-06-21
21,142.5,2023-06-21
21,141.9,2023-06-21
22,124.8,2023-06-21
21,120.3,2023-06-21
21,104.4,2023-06-21
20,103.4,2023-06-21
22,98.1,2023-06-21
18,355.0,2023-06-21
19,50.9,2023-06-21
15,33.4,2023-06-21
