level,power,date
33,929.3,2023-10-25
33,926.4,2023-10-25
33,919.5,2023-10-25
32,917.2,2023-10-25
31,906.8,2023-10-25
32,892.9,2023-10-25
33,873.4,2023-10-25
32,840.5,2023-10-25
32,837.9,2023-10-25
30,830.9,2023-10-25
32,806.4,2023-10-25
32,796.7,2023-10-25
32,781.1,2023-10-25
31,780.9,2023-10-25
31,772.4,2023-10-25
33,759.7,2023-10-25
31,759.3,2023-10-25
31,743.0,2023-10-25
31,737.9,2023-10-25
32,730.5,2023-10-25
32,720.5,2023-10-25
33,720.0,2023-10-25
31,710.6,2023-10-25
32,709.5,2023-10-25
32,694.8,2023-10-25
32,691.5,2023-10-25
32,686.6,2023-10-25
30,682.9,2023-10-25
32,677.4,2023-10-25
31,675.4,2023-10-25
32,668.8,2023-10-25
31,667.9,2023-10-25
31,666.2,2023-10-25
30,660.2,2023-10-25
30,641.9,2023-10-25
31,628.2,2023-10-25
31,627.8,2023-10-25
31,607.0,2023-10-25
30,606.6,2023-10-25
31,604.7,2023-10-25
31,594.0,2023-10-25
31,588.0,2023-10-25
31,585.7,2023-10-25
30,585.2,2023-10-25
29,566.4,2023-10-25
27,565.7,2023-10-25
31,559.1,2023-10-25
30,545.7,2023-10-25
31,537.1,2023-10-25
29,526.9,2023-10-25
30,520.6,2023-10-25
31,519.4,2023-10-25
30,510.5,2023-10-25
30,493.2,2023-10-25
31,486.6,2023-10-25
29,440.3,2023-10-25
27,425.0,2023-10-25
29,400.9,2023-10-25
30,398.9,2023-10-25
28,390.4,2023-10-25
29,377.3,2023-10-25
27,351.1,2023-10-25
29,348.0,2023-10-25
27,336.5,2023-10-25
27,299.1,2023-10-25
29,293.6,2023-10-25
26,264.4,2023-10-25
25,168.2,2023-10-25
25,141.9,2023-10-25
