level,power,date
30,585.6,2023-07-08
30,574.3,2023-07-08
29,497.5,2023-07-08
30,494.2,2023-07-08
29,461.2,2023-07-08
30,460.7,2023-07-08
28,436.7,2023-07-08
28,421.0,2023-07-08
30,418.6,2023-07-08
30,415.0,2023-07-08
28,414.7,2023-07-08
30,396.2,2023-07-08
30,381.2,2023-07-08
30,377.3,2023-07-08
29,370.1,2023-07-08
27,365.5,2023-07-08
28,362.8,2023-07-08
28,362.0,2023-07-08
30,347.2,2023-07-08
29,335.0,2023-07-08
29,320.9,2023-07-08
29,315.8,2023-07-08
24,280.2,2023-07-08
25,264.7,2023-07-08
24,260.7,2023-07-08
25,260.4,2023-07-08
25,257.7,2023-07-08
26,243.9,2023-07-08
24,230.7,2023-07-08
26,229.7,2023-07-08
25,221.8,2023-07-08
27,215.6,2023-07-08
25,205.0,2023-07-08
27,204.6,2023-07-08
23,194.4,2023-07-08
24,168.4,2023-07-08
25,157.8,2023-07-08
22,148.7,2023-07-08
22,142.7,2023-07-08
22,132.1,2023-07-08
20,124.0,2023-07-08
21,120.7,2023-07-08
22,114.7,2023-07-08
23,113.1,2023-07-08
22,103.7,2023-07-08
22,103.0,2023-07-08
20,95.8,2023-07-08
21,84.0,2023-07-08
21,77.4,2023-07-08
19,62.1,2023-07-08
16,61.2,2023-07-08
15,52.9,2023-07-08
