,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,536.4,2023-06-02
1,1,1,1,1,1,30,517.3,2023-06-02
2,2,2,2,2,2,30,407.9,2023-06-02
3,3,3,3,3,3,28,433.1,2023-06-02
4,4,4,4,4,4,28,394.2,2023-06-02
5,5,5,5,5,5,30,416.7,2023-06-02
6,6,6,6,6,6,30,421.4,2023-06-02
7,7,7,7,7,7,29,472.1,2023-06-02
8,8,8,8,8,8,27,349.1,2023-06-02
9,9,9,9,9,9,29,391.5,2023-06-02
10,10,10,10,10,10,23,187.2,2023-06-02
11,11,11,11,11,11,30,413.2,2023-06-02
12,12,12,12,12,12,29,446.6,2023-06-02
13,13,13,13,13,13,29,341.0,2023-06-02
14,14,14,14,14,14,19,61.1,2023-06-02
15,15,15,15,15,15,27,405.0,2023-06-02
16,16,16,16,16,16,27,391.1,2023-06-02
17,17,17,17,17,17,29,339.4,2023-06-02
18,18,18,18,18,18,29,368.9,2023-06-02
19,19,19,19,19,19,29,387.2,2023-06-02
20,20,20,20,20,20,15,56.0,2023-06-02
21,21,21,21,21,21,26,345.3,2023-06-02
22,22,22,22,22,22,27,193.1,2023-06-02
23,23,23,23,23,23,25,201.7,2023-06-02
24,24,24,24,24,24,22,145.8,2023-06-02
25,25,25,25,25,25,15,53.3,2023-06-02
26,26,26,26,26,26,22,106.2,2023-06-02
27,27,27,27,27,27,30,448.8,2023-06-02
28,28,28,28,28,28,22,146.5,2023-06-02
29,29,29,29,29,29,25,169.6,2023-06-02
30,30,30,30,30,30,24,238.5,2023-06-02
31,31,31,31,31,31,25,257.7,2023-06-02
32,32,32,32,32,32,24,260.7,2023-06-02
33,33,33,33,33,33,22,142.7,2023-06-02
34,34,34,34,34,34,28,362.0,2023-06-02
35,35,35,35,35,35,26,243.9,2023-06-02
36,36,36,36,36,36,29,370.1,2023-06-02
37,37,37,37,37,37,27,215.6,2023-06-02
38,38,38,38,38,38,25,260.4,2023-06-02
39,39,39,39,39,39,29,320.9,2023-06-02
40,40,40,40,40,40,25,264.7,2023-06-02
41,41,41,41,41,41,22,103.7,2023-06-02
42,42,42,42,42,42,21,84.0,2023-06-02
43,43,43,43,43,43,25,221.8,2023-06-02
44,44,44,44,44,44,24,280.2,2023-06-02
45,45,45,45,45,45,24,168.4,2023-06-02
46,46,46,46,46,46,23,113.1,2023-06-02
47,47,47,47,47,47,26,229.7,2023-06-02
48,48,48,48,48,48,21,77.4,2023-06-02
49,49,49,49,49,49,21,120.7,2023-06-02
50,50,50,50,50,50,20,124.0,2023-06-02
51,51,51,51,51,51,22,114.7,2023-06-02
52,52,52,52,52,52,20,95.8,2023-06-02
53,53,53,53,53,53,19,62.1,2023-06-02
