,level,power,date
0,30,536.4,2023-06-02
1,30,517.3,2023-06-02
2,30,407.9,2023-06-02
3,28,433.1,2023-06-02
4,28,394.2,2023-06-02
5,30,416.7,2023-06-02
6,30,421.4,2023-06-02
7,29,472.1,2023-06-02
8,27,349.1,2023-06-02
9,29,391.5,2023-06-02
10,23,187.2,2023-06-02
11,30,413.2,2023-06-02
12,29,446.6,2023-06-02
13,29,341.0,2023-06-02
14,19,61.1,2023-06-02
15,27,405.0,2023-06-02
16,27,391.1,2023-06-02
17,29,339.4,2023-06-02
18,29,368.9,2023-06-02
19,29,387.2,2023-06-02
20,15,56.0,2023-06-02
21,26,345.3,2023-06-02
22,27,193.1,2023-06-02
23,25,201.7,2023-06-02
24,22,145.8,2023-06-02
25,15,53.3,2023-06-02
26,22,106.2,2023-06-02
27,30,448.8,2023-06-02
28,22,146.5,2023-06-02
29,25,169.6,2023-06-02
30,24,238.5,2023-06-02
31,25,257.7,2023-06-02
32,24,260.7,2023-06-02
33,22,142.7,2023-06-02
34,28,362.0,2023-06-02
35,26,243.9,2023-06-02
36,29,370.1,2023-06-02
37,27,215.6,2023-06-02
38,25,260.4,2023-06-02
39,29,320.9,2023-06-02
40,25,264.7,2023-06-02
41,22,103.7,2023-06-02
42,21,84.0,2023-06-02
43,25,221.8,2023-06-02
44,24,280.2,2023-06-02
45,24,168.4,2023-06-02
46,23,113.1,2023-06-02
47,26,229.7,2023-06-02
48,21,77.4,2023-06-02
49,21,120.7,2023-06-02
50,20,124.0,2023-06-02
51,22,114.7,2023-06-02
52,20,95.8,2023-06-02
53,19,62.1,2023-06-02
