level,power,date
30,565.6,2023-06-16
30,544.3,2023-06-16
29,487.4,2023-06-16
29,458.4,2023-06-16
29,450.5,2023-06-16
30,448.8,2023-06-16
30,437.2,2023-06-16
30,426.9,2023-06-16
30,425.7,2023-06-16
27,410.7,2023-06-16
28,404.9,2023-06-16
27,403.0,2023-06-16
29,399.9,2023-06-16
29,399.6,2023-06-16
30,395.6,2023-06-16
29,371.5,2023-06-16
29,370.1,2023-06-16
28,362.0,2023-06-16
27,351.2,2023-06-16
29,350.3,2023-06-16
27,349.7,2023-06-16
29,348.0,2023-06-16
29,320.9,2023-06-16
24,280.2,2023-06-16
25,264.7,2023-06-16
24,260.7,2023-06-16
25,260.4,2023-06-16
25,257.7,2023-06-16
26,243.9,2023-06-16
24,238.5,2023-06-16
26,229.7,2023-06-16
25,221.8,2023-06-16
27,215.6,2023-06-16
25,203.1,2023-06-16
27,193.1,2023-06-16
23,187.7,2023-06-16
25,169.6,2023-06-16
24,168.4,2023-06-16
22,146.5,2023-06-16
22,146.2,2023-06-16
22,142.7,2023-06-16
20,124.0,2023-06-16
21,120.7,2023-06-16
22,114.7,2023-06-16
23,113.1,2023-06-16
22,106.2,2023-06-16
22,103.7,2023-06-16
20,95.8,2023-06-16
21,88.1,2023-06-16
21,84.0,2023-06-16
21,77.4,2023-06-16
19,62.1,2023-06-16
15,60.7,2023-06-16
15,53.3,2023-06-16
