level,power,date
30,543.5,2023-06-10
30,526.8,2023-06-10
29,479.8,2023-06-10
29,456.0,2023-06-10
30,448.8,2023-06-10
28,438.4,2023-06-10
30,435.1,2023-06-10
30,424.9,2023-06-10
30,421.5,2023-06-10
27,403.5,2023-06-10
28,401.1,2023-06-10
29,399.2,2023-06-10
27,396.0,2023-06-10
30,395.6,2023-06-10
29,393.1,2023-06-10
29,371.5,2023-06-10
29,370.1,2023-06-10
28,362.0,2023-06-10
27,351.9,2023-06-10
27,351.2,2023-06-10
29,343.5,2023-06-10
29,343.3,2023-06-10
29,320.9,2023-06-10
24,280.2,2023-06-10
25,264.7,2023-06-10
24,260.7,2023-06-10
25,260.4,2023-06-10
25,257.7,2023-06-10
26,243.9,2023-06-10
24,238.5,2023-06-10
26,229.7,2023-06-10
25,221.8,2023-06-10
27,215.6,2023-06-10
25,202.9,2023-06-10
27,193.1,2023-06-10
23,187.4,2023-06-10
25,169.6,2023-06-10
24,168.4,2023-06-10
22,146.5,2023-06-10
22,146.2,2023-06-10
22,142.7,2023-06-10
20,124.0,2023-06-10
21,120.7,2023-06-10
22,114.7,2023-06-10
23,113.1,2023-06-10
22,106.2,2023-06-10
22,103.7,2023-06-10
20,95.8,2023-06-10
21,84.0,2023-06-10
21,77.4,2023-06-10
21,75.8,2023-06-10
19,62.1,2023-06-10
15,59.8,2023-06-10
15,53.3,2023-06-10
