level,power,date
30,565.7,2023-06-21
30,550.6,2023-06-21
29,471.6,2023-06-21
29,458.9,2023-06-21
29,452.0,2023-06-21
30,448.8,2023-06-21
30,439.8,2023-06-21
27,407.4,2023-06-21
28,405.8,2023-06-21
30,395.6,2023-06-21
29,395.2,2023-06-21
30,394.6,2023-06-21
30,385.7,2023-06-21
27,385.5,2023-06-21
29,376.3,2023-06-21
29,370.1,2023-06-21
28,362.0,2023-06-21
30,356.6,2023-06-21
27,354.6,2023-06-21
27,351.7,2023-06-21
29,350.5,2023-06-21
29,345.0,2023-06-21
29,320.9,2023-06-21
24,280.2,2023-06-21
25,264.7,2023-06-21
24,260.7,2023-06-21
25,260.4,2023-06-21
25,257.7,2023-06-21
26,243.9,2023-06-21
24,238.5,2023-06-21
26,229.7,2023-06-21
25,221.8,2023-06-21
27,215.6,2023-06-21
25,203.1,2023-06-21
27,193.1,2023-06-21
23,182.0,2023-06-21
25,169.6,2023-06-21
24,168.4,2023-06-21
22,146.5,2023-06-21
22,146.2,2023-06-21
22,142.7,2023-06-21
20,124.0,2023-06-21
21,120.7,2023-06-21
22,114.7,2023-06-21
23,113.1,2023-06-21
22,106.2,2023-06-21
22,103.7,2023-06-21
20,95.8,2023-06-21
22,95.3,2023-06-21
21,84.0,2023-06-21
21,71.4,2023-06-21
19,62.1,2023-06-21
15,60.7,2023-06-21
15,53.9,2023-06-21
