level,power,date
32,766.6,2023-10-08
31,739.9,2023-10-08
31,726.8,2023-10-08
31,694.4,2023-10-08
32,678.9,2023-10-08
31,671.4,2023-10-08
32,664.7,2023-10-08
31,647.2,2023-10-08
30,644.7,2023-10-08
30,630.4,2023-10-08
30,611.1,2023-10-08
31,595.2,2023-10-08
31,590.7,2023-10-08
32,589.6,2023-10-08
30,574.5,2023-10-08
30,538.0,2023-10-08
30,534.5,2023-10-08
29,528.8,2023-10-08
30,515.7,2023-10-08
30,511.8,2023-10-08
29,511.7,2023-10-08
30,499.6,2023-10-08
29,488.1,2023-10-08
30,471.1,2023-10-08
29,464.6,2023-10-08
30,464.0,2023-10-08
29,459.6,2023-10-08
29,457.6,2023-10-08
27,453.1,2023-10-08
28,429.2,2023-10-08
27,414.5,2023-10-08
29,405.7,2023-10-08
29,395.1,2023-10-08
29,391.5,2023-10-08
25,367.6,2023-10-08
29,366.4,2023-10-08
30,354.3,2023-10-08
27,351.9,2023-10-08
29,349.2,2023-10-08
28,342.1,2023-10-08
29,334.5,2023-10-08
27,305.6,2023-10-08
27,296.7,2023-10-08
28,276.3,2023-10-08
28,273.5,2023-10-08
26,268.1,2023-10-08
26,258.8,2023-10-08
26,220.2,2023-10-08
26,217.0,2023-10-08
27,209.0,2023-10-08
27,187.2,2023-10-08
23,178.9,2023-10-08
21,97.8,2023-10-08
14,18.3,2023-10-08
