level,power,date
30,597.4,2023-06-10
30,585.6,2023-06-10
30,562.0,2023-06-10
30,524.6,2023-06-10
30,518.2,2023-06-10
30,509.2,2023-06-10
30,503.9,2023-06-10
30,499.8,2023-06-10
30,471.1,2023-06-10
30,468.1,2023-06-10
30,465.8,2023-06-10
30,463.5,2023-06-10
29,448.9,2023-06-10
29,442.7,2023-06-10
28,433.9,2023-06-10
30,418.3,2023-06-10
27,416.0,2023-06-10
29,406.9,2023-06-10
27,397.0,2023-06-10
28,386.6,2023-06-10
27,382.5,2023-06-10
27,375.4,2023-06-10
28,368.3,2023-06-10
29,356.1,2023-06-10
25,355.3,2023-06-10
29,349.2,2023-06-10
29,348.9,2023-06-10
24,345.8,2023-06-10
28,337.3,2023-06-10
28,334.1,2023-06-10
27,326.1,2023-06-10
26,319.9,2023-06-10
29,317.6,2023-06-10
29,315.7,2023-06-10
26,312.9,2023-06-10
26,286.4,2023-06-10
29,271.7,2023-06-10
26,258.8,2023-06-10
26,244.7,2023-06-10
25,234.5,2023-06-10
26,228.9,2023-06-10
26,215.5,2023-06-10
25,184.9,2023-06-10
26,182.5,2023-06-10
23,173.0,2023-06-10
25,158.3,2023-06-10
22,144.3,2023-06-10
22,110.6,2023-06-10
22,108.3,2023-06-10
20,90.2,2023-06-10
21,79.0,2023-06-10
14,17.2,2023-06-10
