level,power,date
32,774.3,2023-10-25
32,767.7,2023-10-25
31,741.0,2023-10-25
32,704.3,2023-10-25
32,700.3,2023-10-25
32,690.2,2023-10-25
32,688.5,2023-10-25
30,684.6,2023-10-25
32,661.9,2023-10-25
31,658.4,2023-10-25
32,615.3,2023-10-25
32,611.1,2023-10-25
30,611.1,2023-10-25
30,587.8,2023-10-25
30,581.8,2023-10-25
31,575.6,2023-10-25
30,562.9,2023-10-25
30,534.5,2023-10-25
30,534.2,2023-10-25
29,530.3,2023-10-25
29,528.8,2023-10-25
30,519.4,2023-10-25
30,518.5,2023-10-25
31,511.8,2023-10-25
30,495.7,2023-10-25
30,479.5,2023-10-25
30,470.0,2023-10-25
30,465.9,2023-10-25
27,459.1,2023-10-25
30,457.0,2023-10-25
27,433.9,2023-10-25
29,421.9,2023-10-25
29,421.9,2023-10-25
29,399.6,2023-10-25
29,380.1,2023-10-25
30,358.7,2023-10-25
27,353.0,2023-10-25
28,342.9,2023-10-25
29,336.8,2023-10-25
27,322.2,2023-10-25
27,297.0,2023-10-25
29,280.8,2023-10-25
26,273.1,2023-10-25
28,270.1,2023-10-25
26,221.5,2023-10-25
27,212.2,2023-10-25
27,198.3,2023-10-25
21,97.8,2023-10-25
14,18.3,2023-10-25
