level,power,date
30,627.9,2023-06-21
30,616.3,2023-06-21
30,603.8,2023-06-21
30,602.7,2023-06-21
30,573.6,2023-06-21
30,539.7,2023-06-21
30,538.7,2023-06-21
30,531.1,2023-06-21
30,519.7,2023-06-21
30,514.2,2023-06-21
30,495.1,2023-06-21
30,482.4,2023-06-21
30,479.4,2023-06-21
30,471.1,2023-06-21
29,452.4,2023-06-21
29,442.6,2023-06-21
28,440.8,2023-06-21
27,420.9,2023-06-21
30,419.5,2023-06-21
30,418.3,2023-06-21
27,401.4,2023-06-21
28,395.5,2023-06-21
28,392.9,2023-06-21
28,389.8,2023-06-21
28,384.1,2023-06-21
29,380.0,2023-06-21
29,370.7,2023-06-21
25,363.2,2023-06-21
29,349.2,2023-06-21
24,349.0,2023-06-21
28,348.6,2023-06-21
28,337.3,2023-06-21
26,323.4,2023-06-21
27,322.4,2023-06-21
29,318.3,2023-06-21
29,316.2,2023-06-21
27,294.7,2023-06-21
30,281.3,2023-06-21
26,258.8,2023-06-21
26,253.2,2023-06-21
25,239.1,2023-06-21
27,237.9,2023-06-21
26,215.5,2023-06-21
25,185.7,2023-06-21
26,183.9,2023-06-21
23,175.0,2023-06-21
23,168.1,2023-06-21
25,158.3,2023-06-21
24,137.2,2023-06-21
24,130.7,2023-06-21
20,92.7,2023-06-21
22,86.3,2023-06-21
14,17.2,2023-06-21
