level,power,date
30,590.8,2023-06-16
30,581.9,2023-06-16
30,567.4,2023-06-16
30,548.6,2023-06-16
30,534.7,2023-06-16
30,525.4,2023-06-16
30,512.2,2023-06-16
30,506.1,2023-06-16
30,492.7,2023-06-16
30,472.8,2023-06-16
30,471.1,2023-06-16
30,470.5,2023-06-16
29,451.1,2023-06-16
28,445.5,2023-06-16
29,444.7,2023-06-16
30,418.3,2023-06-16
27,417.3,2023-06-16
29,410.6,2023-06-16
27,403.5,2023-06-16
28,391.3,2023-06-16
28,391.0,2023-06-16
28,382.9,2023-06-16
27,382.3,2023-06-16
29,380.0,2023-06-16
29,364.8,2023-06-16
25,362.6,2023-06-16
29,349.2,2023-06-16
24,348.7,2023-06-16
28,345.6,2023-06-16
28,337.3,2023-06-16
26,326.1,2023-06-16
29,319.1,2023-06-16
26,317.6,2023-06-16
29,315.7,2023-06-16
28,311.3,2023-06-16
26,290.7,2023-06-16
29,273.8,2023-06-16
26,258.8,2023-06-16
26,250.6,2023-06-16
25,238.0,2023-06-16
26,232.8,2023-06-16
26,215.5,2023-06-16
25,185.3,2023-06-16
26,183.4,2023-06-16
23,175.1,2023-06-16
25,158.3,2023-06-16
23,155.9,2023-06-16
23,124.2,2023-06-16
23,118.1,2023-06-16
20,91.4,2023-06-16
22,82.7,2023-06-16
14,17.2,2023-06-16
