level,power,date
30,687.8,2023-08-04
30,673.4,2023-08-04
30,663.0,2023-08-04
30,660.8,2023-08-04
30,610.4,2023-08-04
30,605.0,2023-08-04
30,596.5,2023-08-04
30,594.4,2023-08-04
30,590.6,2023-08-04
30,581.3,2023-08-04
30,575.2,2023-08-04
30,557.8,2023-08-04
30,540.0,2023-08-04
30,536.8,2023-08-04
30,532.0,2023-08-04
30,521.9,2023-08-04
29,484.9,2023-08-04
30,471.1,2023-08-04
30,466.2,2023-08-04
28,465.1,2023-08-04
28,456.0,2023-08-04
30,440.8,2023-08-04
30,433.7,2023-08-04
28,425.7,2023-08-04
28,424.1,2023-08-04
28,423.8,2023-08-04
28,419.4,2023-08-04
28,418.0,2023-08-04
30,410.7,2023-08-04
26,410.0,2023-08-04
29,389.2,2023-08-04
25,367.6,2023-08-04
28,363.8,2023-08-04
29,360.3,2023-08-04
29,349.2,2023-08-04
26,347.8,2023-08-04
27,345.7,2023-08-04
27,327.6,2023-08-04
29,326.3,2023-08-04
30,318.5,2023-08-04
27,276.7,2023-08-04
26,258.8,2023-08-04
27,255.5,2023-08-04
25,241.6,2023-08-04
25,227.7,2023-08-04
26,217.0,2023-08-04
26,204.6,2023-08-04
27,199.3,2023-08-04
25,179.4,2023-08-04
23,178.9,2023-08-04
24,141.5,2023-08-04
21,97.8,2023-08-04
14,17.7,2023-08-04
