,level,power,date
0,30,431.9,2023-06-02
1,30,552.8,2023-06-02
2,30,509.5,2023-06-02
3,30,516.1,2023-06-02
4,30,545.3,2023-06-02
5,30,478.2,2023-06-02
6,29,349.9,2023-06-02
7,28,433.8,2023-06-02
8,27,360.2,2023-06-02
9,26,307.5,2023-06-02
10,30,473.5,2023-06-02
11,26,221.8,2023-06-02
12,27,389.5,2023-06-02
13,30,448.5,2023-06-02
14,28,328.5,2023-06-02
15,27,370.4,2023-06-02
16,27,402.7,2023-06-02
17,21,75.2,2023-06-02
18,23,169.9,2023-06-02
19,30,447.6,2023-06-02
20,26,213.2,2023-06-02
21,25,355.6,2023-06-02
22,27,370.7,2023-06-02
23,26,300.1,2023-06-02
24,28,426.2,2023-06-02
25,29,317.6,2023-06-02
26,29,399.3,2023-06-02
27,26,242.3,2023-06-02
28,28,368.3,2023-06-02
29,21,123.3,2023-06-02
30,29,270.2,2023-06-02
31,30,505.4,2023-06-02
32,22,101.5,2023-06-02
33,22,91.2,2023-06-02
34,25,179.4,2023-06-02
35,29,436.0,2023-06-02
36,30,552.6,2023-06-02
37,26,292.2,2023-06-02
38,26,181.9,2023-06-02
39,24,312.6,2023-06-02
40,28,307.2,2023-06-02
41,19,82.4,2023-06-02
42,27,31.1,2023-06-02
43,29,364.7,2023-06-02
44,30,465.7,2023-06-02
45,25,158.3,2023-06-02
46,30,417.6,2023-06-02
47,29,311.9,2023-06-02
48,26,258.8,2023-06-02
49,25,233.3,2023-06-02
50,14,17.2,2023-06-02
51,29,349.2,2023-06-02
