level,power,date
30,636.8,2023-07-03
30,634.9,2023-07-03
30,628.9,2023-07-03
30,615.7,2023-07-03
30,586.0,2023-07-03
30,567.7,2023-07-03
30,553.3,2023-07-03
30,545.5,2023-07-03
30,545.1,2023-07-03
30,534.8,2023-07-03
30,531.0,2023-07-03
30,517.4,2023-07-03
30,507.9,2023-07-03
30,502.7,2023-07-03
30,497.8,2023-07-03
30,471.1,2023-07-03
30,469.4,2023-07-03
29,464.0,2023-07-03
27,441.7,2023-07-03
28,438.8,2023-07-03
30,430.0,2023-07-03
30,425.7,2023-07-03
30,418.3,2023-07-03
28,412.1,2023-07-03
28,403.4,2023-07-03
28,401.3,2023-07-03
28,398.3,2023-07-03
28,388.9,2023-07-03
29,384.4,2023-07-03
29,381.6,2023-07-03
26,379.5,2023-07-03
28,355.3,2023-07-03
25,355.1,2023-07-03
29,349.2,2023-07-03
28,338.4,2023-07-03
25,331.4,2023-07-03
26,330.0,2023-07-03
29,319.9,2023-07-03
29,316.2,2023-07-03
27,305.9,2023-07-03
30,292.7,2023-07-03
26,258.8,2023-07-03
26,255.7,2023-07-03
27,246.0,2023-07-03
25,239.1,2023-07-03
26,217.0,2023-07-03
27,194.6,2023-07-03
24,190.3,2023-07-03
25,187.0,2023-07-03
23,178.6,2023-07-03
25,178.2,2023-07-03
24,131.9,2023-07-03
21,97.4,2023-07-03
22,92.1,2023-07-03
19,67.9,2023-07-03
14,17.7,2023-07-03
