level,power,date
30,632.0,2023-06-26
30,623.5,2023-06-26
30,622.3,2023-06-26
30,610.6,2023-06-26
30,576.6,2023-06-26
30,558.4,2023-06-26
30,542.7,2023-06-26
30,536.9,2023-06-26
30,534.7,2023-06-26
30,522.9,2023-06-26
30,518.2,2023-06-26
30,504.4,2023-06-26
30,498.7,2023-06-26
30,490.6,2023-06-26
30,483.4,2023-06-26
30,471.1,2023-06-26
29,461.4,2023-06-26
29,453.8,2023-06-26
28,443.1,2023-06-26
27,434.2,2023-06-26
30,420.5,2023-06-26
30,418.3,2023-06-26
30,416.8,2023-06-26
28,408.0,2023-06-26
28,396.9,2023-06-26
28,395.9,2023-06-26
28,391.9,2023-06-26
28,382.9,2023-06-26
29,382.8,2023-06-26
29,379.1,2023-06-26
25,367.3,2023-06-26
28,353.4,2023-06-26
29,349.2,2023-06-26
25,347.8,2023-06-26
28,337.3,2023-06-26
26,328.1,2023-06-26
27,324.5,2023-06-26
29,318.3,2023-06-26
29,316.6,2023-06-26
27,296.2,2023-06-26
30,284.8,2023-06-26
26,258.8,2023-06-26
26,250.8,2023-06-26
27,240.3,2023-06-26
25,239.1,2023-06-26
26,215.8,2023-06-26
25,186.8,2023-06-26
26,184.0,2023-06-26
24,179.1,2023-06-26
23,178.6,2023-06-26
25,177.9,2023-06-26
24,138.3,2023-06-26
24,131.9,2023-06-26
20,94.8,2023-06-26
22,91.0,2023-06-26
14,17.2,2023-06-26
