level,power,date
31,740.5,2023-09-13
31,714.7,2023-09-13
30,696.6,2023-09-13
31,690.4,2023-09-13
31,675.9,2023-09-13
31,659.6,2023-09-13
32,654.4,2023-09-13
31,643.1,2023-09-13
31,627.3,2023-09-13
31,616.3,2023-09-13
32,591.3,2023-09-13
30,588.9,2023-09-13
30,551.0,2023-09-13
30,548.8,2023-09-13
30,544.1,2023-09-13
30,542.0,2023-09-13
31,523.4,2023-09-13
29,516.4,2023-09-13
31,503.0,2023-09-13
31,500.5,2023-09-13
28,495.2,2023-09-13
29,484.4,2023-09-13
28,483.3,2023-09-13
30,480.5,2023-09-13
29,460.1,2023-09-13
29,438.3,2023-09-13
30,431.6,2023-09-13
29,424.0,2023-09-13
29,412.9,2023-09-13
30,410.4,2023-09-13
28,383.9,2023-09-13
30,380.2,2023-09-13
28,334.3,2023-09-13
26,323.2,2023-09-13
28,320.7,2023-09-13
29,301.4,2023-09-13
28,292.6,2023-09-13
24,259.3,2023-09-13
27,218.3,2023-09-13
25,208.0,2023-09-13
