level,power,date
30,613.9,2023-06-16
30,611.4,2023-06-16
30,607.7,2023-06-16
30,604.9,2023-06-16
30,537.1,2023-06-16
30,536.1,2023-06-16
30,535.6,2023-06-16
30,533.0,2023-06-16
30,527.5,2023-06-16
30,517.2,2023-06-16
30,509.9,2023-06-16
30,509.5,2023-06-16
30,505.6,2023-06-16
29,493.3,2023-06-16
30,492.6,2023-06-16
30,492.2,2023-06-16
30,484.6,2023-06-16
30,452.8,2023-06-16
30,448.4,2023-06-16
28,443.9,2023-06-16
30,443.2,2023-06-16
30,430.1,2023-06-16
30,428.0,2023-06-16
27,415.3,2023-06-16
27,415.2,2023-06-16
28,410.5,2023-06-16
30,410.4,2023-06-16
30,402.5,2023-06-16
28,401.7,2023-06-16
28,397.2,2023-06-16
28,395.8,2023-06-16
30,394.3,2023-06-16
27,383.0,2023-06-16
30,378.2,2023-06-16
28,365.6,2023-06-16
29,352.9,2023-06-16
28,345.6,2023-06-16
28,329.6,2023-06-16
29,320.2,2023-06-16
27,307.5,2023-06-16
27,298.1,2023-06-16
27,295.6,2023-06-16
26,286.6,2023-06-16
28,283.1,2023-06-16
25,280.3,2023-06-16
27,269.2,2023-06-16
28,268.9,2023-06-16
27,225.3,2023-06-16
24,221.0,2023-06-16
27,202.2,2023-06-16
24,162.1,2023-06-16
19,94.4,2023-06-16
