level,power,date
30,637.8,2023-07-03
30,625.5,2023-07-03
30,624.4,2023-07-03
30,604.3,2023-07-03
30,567.1,2023-07-03
30,563.7,2023-07-03
30,563.6,2023-07-03
30,550.9,2023-07-03
30,545.2,2023-07-03
30,537.6,2023-07-03
30,525.8,2023-07-03
30,512.3,2023-07-03
29,510.1,2023-07-03
30,496.2,2023-07-03
30,483.7,2023-07-03
30,475.9,2023-07-03
30,466.3,2023-07-03
30,458.5,2023-07-03
28,456.7,2023-07-03
30,454.6,2023-07-03
30,442.8,2023-07-03
30,438.1,2023-07-03
27,435.3,2023-07-03
27,434.0,2023-07-03
28,432.0,2023-07-03
29,418.3,2023-07-03
29,416.5,2023-07-03
28,413.5,2023-07-03
30,409.1,2023-07-03
30,393.2,2023-07-03
29,383.8,2023-07-03
27,377.4,2023-07-03
29,363.4,2023-07-03
28,353.6,2023-07-03
29,316.9,2023-07-03
27,309.8,2023-07-03
27,308.1,2023-07-03
27,302.2,2023-07-03
26,288.2,2023-07-03
28,286.5,2023-07-03
27,276.2,2023-07-03
28,271.9,2023-07-03
24,231.5,2023-07-03
27,213.8,2023-07-03
24,184.9,2023-07-03
24,170.0,2023-07-03
20,109.9,2023-07-03
