level,power,date
32,791.1,2023-10-25
32,789.6,2023-10-25
32,774.3,2023-10-25
32,720.9,2023-10-25
32,714.9,2023-10-25
33,706.7,2023-10-25
31,703.2,2023-10-25
32,690.3,2023-10-25
32,675.1,2023-10-25
31,665.6,2023-10-25
31,656.0,2023-10-25
31,644.5,2023-10-25
32,641.3,2023-10-25
30,640.4,2023-10-25
33,639.0,2023-10-25
30,628.2,2023-10-25
30,586.9,2023-10-25
31,575.0,2023-10-25
31,568.8,2023-10-25
32,568.4,2023-10-25
31,567.4,2023-10-25
32,565.2,2023-10-25
29,535.6,2023-10-25
30,525.7,2023-10-25
31,519.0,2023-10-25
30,507.6,2023-10-25
29,503.0,2023-10-25
28,495.2,2023-10-25
30,493.6,2023-10-25
30,469.0,2023-10-25
29,449.6,2023-10-25
29,441.4,2023-10-25
31,438.7,2023-10-25
30,410.4,2023-10-25
30,395.2,2023-10-25
28,387.2,2023-10-25
26,351.0,2023-10-25
28,348.4,2023-10-25
28,325.6,2023-10-25
30,318.6,2023-10-25
29,304.8,2023-10-25
24,263.9,2023-10-25
27,218.9,2023-10-25
25,206.4,2023-10-25
