level,power,date
30,614.3,2023-06-21
30,610.1,2023-06-21
30,604.5,2023-06-21
30,596.8,2023-06-21
30,546.0,2023-06-21
30,541.7,2023-06-21
30,541.4,2023-06-21
30,540.2,2023-06-21
30,523.1,2023-06-21
30,520.3,2023-06-21
30,519.5,2023-06-21
30,515.2,2023-06-21
30,514.8,2023-06-21
30,514.2,2023-06-21
30,501.8,2023-06-21
30,498.4,2023-06-21
29,494.9,2023-06-21
30,455.6,2023-06-21
30,455.5,2023-06-21
28,446.3,2023-06-21
30,446.0,2023-06-21
30,442.0,2023-06-21
30,429.9,2023-06-21
27,424.6,2023-06-21
27,421.2,2023-06-21
30,416.5,2023-06-21
30,415.4,2023-06-21
29,411.8,2023-06-21
28,407.6,2023-06-21
28,401.1,2023-06-21
28,400.0,2023-06-21
30,380.3,2023-06-21
30,377.1,2023-06-21
27,376.1,2023-06-21
29,375.1,2023-06-21
29,355.8,2023-06-21
28,349.7,2023-06-21
29,316.9,2023-06-21
27,307.5,2023-06-21
27,304.9,2023-06-21
27,295.6,2023-06-21
26,288.2,2023-06-21
28,283.1,2023-06-21
25,281.9,2023-06-21
27,270.5,2023-06-21
28,269.1,2023-06-21
27,225.3,2023-06-21
24,224.4,2023-06-21
27,202.2,2023-06-21
24,163.8,2023-06-21
19,97.8,2023-06-21
