level,power,date
30,598.2,2023-06-10
30,595.3,2023-06-10
30,584.8,2023-06-10
30,576.2,2023-06-10
30,529.9,2023-06-10
30,522.5,2023-06-10
30,517.7,2023-06-10
30,514.6,2023-06-10
30,511.1,2023-06-10
30,507.9,2023-06-10
30,503.9,2023-06-10
30,501.2,2023-06-10
29,484.0,2023-06-10
30,482.3,2023-06-10
30,480.3,2023-06-10
30,477.4,2023-06-10
30,465.8,2023-06-10
30,450.1,2023-06-10
28,440.7,2023-06-10
30,430.7,2023-06-10
30,430.4,2023-06-10
29,428.7,2023-06-10
30,427.7,2023-06-10
27,414.1,2023-06-10
30,410.6,2023-06-10
27,401.7,2023-06-10
28,401.6,2023-06-10
28,399.2,2023-06-10
30,396.0,2023-06-10
28,391.7,2023-06-10
28,388.3,2023-06-10
27,374.5,2023-06-10
30,371.0,2023-06-10
28,359.3,2023-06-10
29,352.2,2023-06-10
30,348.4,2023-06-10
28,344.7,2023-06-10
28,329.6,2023-06-10
29,315.5,2023-06-10
27,307.0,2023-06-10
27,296.7,2023-06-10
27,295.6,2023-06-10
26,283.1,2023-06-10
25,281.3,2023-06-10
28,280.8,2023-06-10
28,265.7,2023-06-10
27,264.9,2023-06-10
29,262.3,2023-06-10
27,225.3,2023-06-10
24,216.1,2023-06-10
27,197.5,2023-06-10
23,157.3,2023-06-10
18,77.5,2023-06-10
