,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,497.0,2023-06-02
1,1,1,1,1,1,30,555.6,2023-06-02
2,2,2,2,2,2,30,555.4,2023-06-02
3,3,3,3,3,3,30,562.8,2023-06-02
4,4,4,4,4,4,30,489.8,2023-06-02
5,5,5,5,5,5,30,372.9,2023-06-02
6,6,6,6,6,6,29,426.5,2023-06-02
7,7,7,7,7,7,28,348.3,2023-06-02
8,8,8,8,8,8,30,448.6,2023-06-02
9,9,9,9,9,9,30,573.4,2023-06-02
10,10,10,10,10,10,25,272.7,2023-06-02
11,11,11,11,11,11,30,526.1,2023-06-02
12,12,12,12,12,12,30,416.8,2023-06-02
13,13,13,13,13,13,30,512.1,2023-06-02
14,14,14,14,14,14,30,471.2,2023-06-02
15,15,15,15,15,15,28,330.8,2023-06-02
16,16,16,16,16,16,30,489.0,2023-06-02
17,17,17,17,17,17,30,439.2,2023-06-02
18,18,18,18,18,18,29,477.7,2023-06-02
19,19,19,19,19,19,28,386.2,2023-06-02
20,20,20,20,20,20,30,430.4,2023-06-02
21,21,21,21,21,21,29,398.1,2023-06-02
22,22,22,22,22,22,30,470.4,2023-06-02
23,23,23,23,23,23,28,262.3,2023-06-02
24,24,24,24,24,24,30,459.6,2023-06-02
25,25,25,25,25,25,28,279.8,2023-06-02
26,26,26,26,26,26,28,384.5,2023-06-02
27,27,27,27,27,27,30,513.5,2023-06-02
28,28,28,28,28,28,28,384.9,2023-06-02
29,29,29,29,29,29,27,434.2,2023-06-02
30,30,30,30,30,30,26,282.9,2023-06-02
31,31,31,31,31,31,30,342.7,2023-06-02
32,32,32,32,32,32,29,344.4,2023-06-02
33,33,33,33,33,33,30,425.3,2023-06-02
34,34,34,34,34,34,29,315.3,2023-06-02
35,35,35,35,35,35,30,489.4,2023-06-02
36,36,36,36,36,36,28,394.1,2023-06-02
37,37,37,37,37,37,27,401.3,2023-06-02
38,38,38,38,38,38,22,151.8,2023-06-02
39,39,39,39,39,39,24,215.0,2023-06-02
40,40,40,40,40,40,30,485.4,2023-06-02
41,41,41,41,41,41,18,70.2,2023-06-02
42,42,42,42,42,42,27,257.0,2023-06-02
43,43,43,43,43,43,30,367.5,2023-06-02
44,44,44,44,44,44,27,398.6,2023-06-02
45,45,45,45,45,45,27,291.8,2023-06-02
46,46,46,46,46,46,27,305.9,2023-06-02
47,47,47,47,47,47,29,275.0,2023-06-02
48,48,48,48,48,48,27,365.5,2023-06-02
49,49,49,49,49,49,27,202.5,2023-06-02
50,50,50,50,50,50,27,233.7,2023-06-02
51,51,51,51,51,51,28,320.1,2023-06-02
52,52,52,52,52,52,27,295.6,2023-06-02
