level,power,date
30,668.4,2023-08-04
30,667.5,2023-08-04
30,663.3,2023-08-04
30,616.5,2023-08-04
30,606.0,2023-08-04
30,597.9,2023-08-04
30,594.0,2023-08-04
30,590.9,2023-08-04
30,581.7,2023-08-04
30,578.2,2023-08-04
30,573.0,2023-08-04
30,560.7,2023-08-04
30,537.4,2023-08-04
30,525.8,2023-08-04
30,525.2,2023-08-04
30,508.7,2023-08-04
30,502.7,2023-08-04
30,499.3,2023-08-04
28,490.3,2023-08-04
30,480.5,2023-08-04
30,479.9,2023-08-04
30,468.5,2023-08-04
28,468.2,2023-08-04
29,456.1,2023-08-04
27,448.7,2023-08-04
30,442.8,2023-08-04
29,436.3,2023-08-04
29,434.0,2023-08-04
28,420.7,2023-08-04
30,410.3,2023-08-04
29,410.1,2023-08-04
30,409.2,2023-08-04
29,385.0,2023-08-04
27,377.7,2023-08-04
29,373.2,2023-08-04
30,331.9,2023-08-04
27,320.0,2023-08-04
27,315.0,2023-08-04
27,311.1,2023-08-04
26,309.0,2023-08-04
28,286.5,2023-08-04
29,285.6,2023-08-04
28,282.1,2023-08-04
24,245.4,2023-08-04
27,216.7,2023-08-04
25,203.6,2023-08-04
24,156.6,2023-08-04
21,142.0,2023-08-04
