level,power,date
30,611.8,2023-06-21
30,557.9,2023-06-21
30,514.0,2023-06-21
30,506.3,2023-06-21
30,497.0,2023-06-21
30,494.8,2023-06-21
29,478.0,2023-06-21
30,476.9,2023-06-21
28,461.5,2023-06-21
30,453.8,2023-06-21
30,447.7,2023-06-21
30,437.3,2023-06-21
29,429.1,2023-06-21
29,412.7,2023-06-21
30,397.1,2023-06-21
27,389.5,2023-06-21
27,387.5,2023-06-21
29,384.9,2023-06-21
30,381.9,2023-06-21
29,381.4,2023-06-21
28,364.2,2023-06-21
30,361.1,2023-06-21
29,354.4,2023-06-21
29,321.3,2023-06-21
28,315.0,2023-06-21
29,306.6,2023-06-21
29,294.2,2023-06-21
28,293.6,2023-06-21
28,287.3,2023-06-21
27,263.2,2023-06-21
29,262.1,2023-06-21
28,249.7,2023-06-21
26,196.7,2023-06-21
23,149.3,2023-06-21
