level,power,date
30,583.0,2023-06-10
30,542.1,2023-06-10
30,509.6,2023-06-10
30,490.2,2023-06-10
30,487.0,2023-06-10
30,477.1,2023-06-10
29,473.6,2023-06-10
30,470.5,2023-06-10
30,465.1,2023-06-10
28,458.8,2023-06-10
30,446.2,2023-06-10
30,429.6,2023-06-10
28,419.0,2023-06-10
29,405.9,2023-06-10
29,397.1,2023-06-10
27,385.5,2023-06-10
30,381.9,2023-06-10
29,381.0,2023-06-10
29,376.9,2023-06-10
27,370.4,2023-06-10
29,365.3,2023-06-10
28,358.0,2023-06-10
29,350.2,2023-06-10
29,317.2,2023-06-10
29,308.4,2023-06-10
28,298.6,2023-06-10
29,290.9,2023-06-10
28,289.8,2023-06-10
28,286.0,2023-06-10
27,262.5,2023-06-10
29,258.5,2023-06-10
28,246.3,2023-06-10
26,196.7,2023-06-10
22,136.2,2023-06-10
