,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,532.2,2023-06-02
1,1,1,1,1,1,30,558.4,2023-06-02
2,2,2,2,2,2,30,472.5,2023-06-02
3,3,3,3,3,3,28,413.6,2023-06-02
4,4,4,4,4,4,29,468.1,2023-06-02
5,5,5,5,5,5,29,375.7,2023-06-02
6,6,6,6,6,6,28,296.3,2023-06-02
7,7,7,7,7,7,28,284.1,2023-06-02
8,8,8,8,8,8,28,454.4,2023-06-02
9,9,9,9,9,9,30,481.4,2023-06-02
10,10,10,10,10,10,30,481.5,2023-06-02
11,11,11,11,11,11,30,482.5,2023-06-02
12,12,12,12,12,12,27,259.8,2023-06-02
13,13,13,13,13,13,29,291.2,2023-06-02
14,14,14,14,14,14,28,285.3,2023-06-02
15,15,15,15,15,15,29,392.6,2023-06-02
16,16,16,16,16,16,28,298.2,2023-06-02
17,17,17,17,17,17,29,362.0,2023-06-02
18,18,18,18,18,18,21,119.2,2023-06-02
19,19,19,19,19,19,30,465.2,2023-06-02
20,20,20,20,20,20,30,461.6,2023-06-02
21,21,21,21,21,21,28,361.0,2023-06-02
22,22,22,22,22,22,28,242.4,2023-06-02
23,23,23,23,23,23,29,372.5,2023-06-02
24,24,24,24,24,24,29,343.1,2023-06-02
25,25,25,25,25,25,30,420.7,2023-06-02
26,26,26,26,26,26,27,362.5,2023-06-02
27,27,27,27,27,27,29,255.8,2023-06-02
28,28,28,28,28,28,27,373.1,2023-06-02
29,29,29,29,29,29,29,315.1,2023-06-02
30,30,30,30,30,30,26,194.2,2023-06-02
31,31,31,31,31,31,30,408.4,2023-06-02
32,32,32,32,32,32,29,397.1,2023-06-02
33,33,33,33,33,33,30,381.9,2023-06-02
