level,power,date
31,715.9,2023-09-13
30,660.8,2023-09-13
30,610.4,2023-09-13
30,583.6,2023-09-13
31,562.3,2023-09-13
30,561.0,2023-09-13
31,560.0,2023-09-13
30,545.3,2023-09-13
30,541.3,2023-09-13
30,538.1,2023-09-13
30,535.9,2023-09-13
30,525.3,2023-09-13
30,496.2,2023-09-13
28,463.4,2023-09-13
29,456.4,2023-09-13
30,446.3,2023-09-13
29,435.3,2023-09-13
30,427.5,2023-09-13
29,406.5,2023-09-13
30,402.3,2023-09-13
29,383.4,2023-09-13
30,381.9,2023-09-13
30,381.3,2023-09-13
30,374.2,2023-09-13
29,360.5,2023-09-13
30,340.5,2023-09-13
29,320.0,2023-09-13
30,319.3,2023-09-13
29,313.9,2023-09-13
30,304.7,2023-09-13
29,296.9,2023-09-13
27,284.2,2023-09-13
28,270.7,2023-09-13
28,257.5,2023-09-13
25,221.1,2023-09-13
26,196.7,2023-09-13
