level,power,date
30,658.5,2023-08-04
30,617.2,2023-08-04
30,568.9,2023-08-04
30,549.6,2023-08-04
30,539.7,2023-08-04
30,533.4,2023-08-04
30,529.7,2023-08-04
30,511.5,2023-08-04
30,505.3,2023-08-04
30,499.4,2023-08-04
30,494.2,2023-08-04
28,463.4,2023-08-04
29,453.2,2023-08-04
30,440.6,2023-08-04
30,434.6,2023-08-04
28,417.7,2023-08-04
28,413.5,2023-08-04
30,411.3,2023-08-04
30,402.3,2023-08-04
29,383.4,2023-08-04
29,383.4,2023-08-04
30,381.9,2023-08-04
30,374.2,2023-08-04
29,337.2,2023-08-04
29,331.8,2023-08-04
29,324.8,2023-08-04
29,313.3,2023-08-04
29,303.4,2023-08-04
28,295.7,2023-08-04
28,283.5,2023-08-04
30,278.3,2023-08-04
26,263.7,2023-08-04
28,252.5,2023-08-04
25,221.1,2023-08-04
26,200.8,2023-08-04
26,196.7,2023-08-04
