level,power,date
30,596.4,2023-06-16
30,551.2,2023-06-16
30,507.0,2023-06-16
30,494.0,2023-06-16
30,490.7,2023-06-16
30,490.6,2023-06-16
30,477.6,2023-06-16
29,476.6,2023-06-16
28,458.8,2023-06-16
30,450.0,2023-06-16
30,446.6,2023-06-16
30,433.8,2023-06-16
29,426.5,2023-06-16
29,410.0,2023-06-16
30,397.1,2023-06-16
27,384.1,2023-06-16
27,382.2,2023-06-16
30,381.9,2023-06-16
29,380.5,2023-06-16
29,379.5,2023-06-16
28,369.8,2023-06-16
29,366.0,2023-06-16
29,348.3,2023-06-16
29,321.7,2023-06-16
28,309.4,2023-06-16
29,299.6,2023-06-16
28,293.4,2023-06-16
29,292.1,2023-06-16
28,286.3,2023-06-16
27,263.0,2023-06-16
29,259.4,2023-06-16
28,249.7,2023-06-16
26,196.7,2023-06-16
23,145.3,2023-06-16
