level,power,date
31,686.4,2023-10-08
30,645.9,2023-10-08
31,621.6,2023-10-08
31,619.2,2023-10-08
31,609.6,2023-10-08
30,576.0,2023-10-08
30,548.2,2023-10-08
30,540.8,2023-10-08
31,537.7,2023-10-08
31,532.8,2023-10-08
30,531.9,2023-10-08
30,529.5,2023-10-08
30,529.2,2023-10-08
30,512.8,2023-10-08
30,499.4,2023-10-08
30,495.4,2023-10-08
31,489.8,2023-10-08
30,483.1,2023-10-08
28,470.2,2023-10-08
30,459.3,2023-10-08
27,449.9,2023-10-08
28,424.2,2023-10-08
30,410.7,2023-10-08
29,394.8,2023-10-08
27,394.7,2023-10-08
28,373.6,2023-10-08
29,373.0,2023-10-08
29,364.1,2023-10-08
29,359.8,2023-10-08
29,348.4,2023-10-08
27,344.7,2023-10-08
25,342.5,2023-10-08
28,341.6,2023-10-08
28,337.7,2023-10-08
29,334.5,2023-10-08
29,333.0,2023-10-08
27,331.1,2023-10-08
26,325.1,2023-10-08
28,317.5,2023-10-08
25,316.9,2023-10-08
29,316.6,2023-10-08
26,314.8,2023-10-08
27,307.1,2023-10-08
28,307.1,2023-10-08
26,304.2,2023-10-08
27,299.8,2023-10-08
25,289.1,2023-10-08
25,285.5,2023-10-08
26,270.6,2023-10-08
27,257.5,2023-10-08
26,257.4,2023-10-08
23,251.2,2023-10-08
29,248.1,2023-10-08
24,236.4,2023-10-08
26,207.0,2023-10-08
27,195.5,2023-10-08
24,191.5,2023-10-08
26,190.4,2023-10-08
26,184.9,2023-10-08
26,174.1,2023-10-08
25,162.5,2023-10-08
23,155.3,2023-10-08
21,139.3,2023-10-08
