,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,446.7,2023-06-02
1,1,1,1,1,1,29,430.9,2023-06-02
2,2,2,2,2,2,30,437.2,2023-06-02
3,3,3,3,3,3,29,417.6,2023-06-02
4,4,4,4,4,4,30,398.3,2023-06-02
5,5,5,5,5,5,29,335.7,2023-06-02
6,6,6,6,6,6,29,409.1,2023-06-02
7,7,7,7,7,7,30,569.3,2023-06-02
8,8,8,8,8,8,29,378.3,2023-06-02
9,9,9,9,9,9,26,299.1,2023-06-02
10,10,10,10,10,10,29,327.6,2023-06-02
11,11,11,11,11,11,30,492.3,2023-06-02
12,12,12,12,12,12,29,474.9,2023-06-02
13,13,13,13,13,13,30,419.5,2023-06-02
14,14,14,14,14,14,26,261.7,2023-06-02
15,15,15,15,15,15,30,544.0,2023-06-02
16,16,16,16,16,16,30,441.9,2023-06-02
17,17,17,17,17,17,27,203.4,2023-06-02
18,18,18,18,18,18,24,263.8,2023-06-02
19,19,19,19,19,19,25,245.8,2023-06-02
20,20,20,20,20,20,26,282.4,2023-06-02
21,21,21,21,21,21,30,462.9,2023-06-02
22,22,22,22,22,22,26,324.1,2023-06-02
23,23,23,23,23,23,30,398.1,2023-06-02
24,24,24,24,24,24,27,326.2,2023-06-02
25,25,25,25,25,25,26,369.1,2023-06-02
26,26,26,26,26,26,27,387.5,2023-06-02
27,27,27,27,27,27,30,397.6,2023-06-02
28,28,28,28,28,28,29,319.5,2023-06-02
29,29,29,29,29,29,27,308.5,2023-06-02
30,30,30,30,30,30,26,243.6,2023-06-02
31,31,31,31,31,31,27,304.2,2023-06-02
32,32,32,32,32,32,25,280.8,2023-06-02
33,33,33,33,33,33,27,330.7,2023-06-02
34,34,34,34,34,34,28,339.5,2023-06-02
35,35,35,35,35,35,29,370.8,2023-06-02
36,36,36,36,36,36,21,138.2,2023-06-02
37,37,37,37,37,37,25,289.1,2023-06-02
38,38,38,38,38,38,27,335.9,2023-06-02
39,39,39,39,39,39,29,334.5,2023-06-02
40,40,40,40,40,40,26,190.4,2023-06-02
41,41,41,41,41,41,27,255.9,2023-06-02
42,42,42,42,42,42,26,270.6,2023-06-02
43,43,43,43,43,43,26,257.4,2023-06-02
44,44,44,44,44,44,24,191.5,2023-06-02
