level,power,date
30,625.5,2023-07-03
30,607.4,2023-07-03
30,572.3,2023-07-03
30,541.1,2023-07-03
30,537.6,2023-07-03
30,504.7,2023-07-03
29,503.7,2023-07-03
30,496.0,2023-07-03
30,495.5,2023-07-03
30,484.2,2023-07-03
30,472.1,2023-07-03
30,468.0,2023-07-03
30,462.4,2023-07-03
29,461.3,2023-07-03
29,452.7,2023-07-03
29,434.6,2023-07-03
30,432.6,2023-07-03
30,426.6,2023-07-03
30,422.1,2023-07-03
27,418.8,2023-07-03
27,386.6,2023-07-03
29,373.0,2023-07-03
28,355.6,2023-07-03
30,355.4,2023-07-03
27,345.3,2023-07-03
29,342.7,2023-07-03
28,341.6,2023-07-03
27,335.9,2023-07-03
29,334.5,2023-07-03
27,332.2,2023-07-03
27,331.1,2023-07-03
26,309.0,2023-07-03
29,308.7,2023-07-03
27,307.1,2023-07-03
27,304.0,2023-07-03
25,290.1,2023-07-03
25,289.1,2023-07-03
24,288.8,2023-07-03
27,288.0,2023-07-03
27,281.5,2023-07-03
26,272.9,2023-07-03
26,270.6,2023-07-03
25,264.6,2023-07-03
26,260.3,2023-07-03
26,257.4,2023-07-03
27,255.9,2023-07-03
26,252.8,2023-07-03
23,214.9,2023-07-03
27,210.1,2023-07-03
24,191.5,2023-07-03
26,191.2,2023-07-03
24,156.8,2023-07-03
21,138.2,2023-07-03
