level,power,date
30,668.2,2023-09-13
30,626.0,2023-09-13
31,605.2,2023-09-13
31,602.8,2023-09-13
30,589.9,2023-09-13
30,551.0,2023-09-13
30,531.9,2023-09-13
30,529.8,2023-09-13
30,525.0,2023-09-13
30,525.0,2023-09-13
30,523.2,2023-09-13
30,523.0,2023-09-13
30,512.4,2023-09-13
30,499.4,2023-09-13
30,485.8,2023-09-13
31,480.8,2023-09-13
28,464.9,2023-09-13
30,460.2,2023-09-13
30,459.3,2023-09-13
30,453.2,2023-09-13
27,440.0,2023-09-13
28,415.5,2023-09-13
30,401.2,2023-09-13
27,387.9,2023-09-13
28,382.7,2023-09-13
29,373.0,2023-09-13
28,365.8,2023-09-13
29,363.7,2023-09-13
29,359.8,2023-09-13
28,341.6,2023-09-13
27,338.0,2023-09-13
28,334.8,2023-09-13
29,334.5,2023-09-13
27,331.1,2023-09-13
25,329.5,2023-09-13
28,327.8,2023-09-13
26,325.3,2023-09-13
28,323.2,2023-09-13
29,316.6,2023-09-13
26,310.9,2023-09-13
27,307.1,2023-09-13
27,300.7,2023-09-13
27,293.0,2023-09-13
25,292.3,2023-09-13
26,290.6,2023-09-13
25,289.1,2023-09-13
27,284.0,2023-09-13
26,270.6,2023-09-13
25,263.4,2023-09-13
27,257.5,2023-09-13
26,257.4,2023-09-13
28,239.4,2023-09-13
24,233.1,2023-09-13
26,207.0,2023-09-13
27,195.5,2023-09-13
24,191.5,2023-09-13
25,189.5,2023-09-13
25,171.5,2023-09-13
25,160.6,2023-09-13
25,157.4,2023-09-13
21,139.3,2023-09-13
