level,power,date
32,776.3,2023-10-25
32,721.7,2023-10-25
30,665.4,2023-10-25
31,638.3,2023-10-25
32,633.0,2023-10-25
32,628.4,2023-10-25
30,606.3,2023-10-25
30,572.6,2023-10-25
31,549.7,2023-10-25
31,544.0,2023-10-25
31,541.3,2023-10-25
30,537.7,2023-10-25
31,535.8,2023-10-25
30,531.9,2023-10-25
32,530.5,2023-10-25
30,529.5,2023-10-25
30,508.4,2023-10-25
30,504.8,2023-10-25
30,478.2,2023-10-25
28,470.1,2023-10-25
30,459.0,2023-10-25
28,455.0,2023-10-25
29,434.1,2023-10-25
31,420.4,2023-10-25
28,401.1,2023-10-25
29,400.5,2023-10-25
28,378.4,2023-10-25
29,374.4,2023-10-25
29,359.8,2023-10-25
29,356.0,2023-10-25
27,344.7,2023-10-25
28,344.6,2023-10-25
26,343.4,2023-10-25
28,341.6,2023-10-25
29,341.0,2023-10-25
27,331.1,2023-10-25
26,327.2,2023-10-25
28,323.4,2023-10-25
25,319.5,2023-10-25
26,316.8,2023-10-25
30,316.6,2023-10-25
26,316.1,2023-10-25
28,307.5,2023-10-25
27,303.1,2023-10-25
25,297.6,2023-10-25
24,263.7,2023-10-25
27,257.5,2023-10-25
29,257.4,2023-10-25
25,243.8,2023-10-25
26,209.1,2023-10-25
26,207.0,2023-10-25
27,195.5,2023-10-25
26,192.9,2023-10-25
26,179.8,2023-10-25
25,177.2,2023-10-25
25,163.5,2023-10-25
21,139.3,2023-10-25
