level,power,date
30,630.6,2023-08-04
30,572.4,2023-08-04
30,556.4,2023-08-04
30,535.8,2023-08-04
30,528.7,2023-08-04
30,517.6,2023-08-04
30,508.9,2023-08-04
30,507.8,2023-08-04
30,498.5,2023-08-04
29,490.0,2023-08-04
30,487.4,2023-08-04
30,485.0,2023-08-04
30,476.8,2023-08-04
30,470.2,2023-08-04
27,446.8,2023-08-04
30,444.2,2023-08-04
30,443.2,2023-08-04
27,401.4,2023-08-04
27,394.8,2023-08-04
30,375.7,2023-08-04
28,369.6,2023-08-04
27,362.4,2023-08-04
29,359.8,2023-08-04
29,353.6,2023-08-04
27,348.4,2023-08-04
27,335.9,2023-08-04
29,334.5,2023-08-04
27,331.1,2023-08-04
29,330.7,2023-08-04
29,316.1,2023-08-04
27,315.0,2023-08-04
28,315.0,2023-08-04
26,312.5,2023-08-04
27,309.8,2023-08-04
27,307.1,2023-08-04
25,305.5,2023-08-04
24,300.6,2023-08-04
27,298.0,2023-08-04
25,289.1,2023-08-04
27,284.8,2023-08-04
27,281.7,2023-08-04
24,274.5,2023-08-04
25,274.1,2023-08-04
26,270.6,2023-08-04
26,259.4,2023-08-04
26,257.4,2023-08-04
27,256.2,2023-08-04
23,224.7,2023-08-04
28,221.3,2023-08-04
23,207.8,2023-08-04
27,194.5,2023-08-04
25,193.0,2023-08-04
24,191.5,2023-08-04
23,144.1,2023-08-04
21,139.3,2023-08-04
23,133.0,2023-08-04
