level,power,date
30,608.0,2023-06-21
30,560.5,2023-06-21
30,522.8,2023-06-21
29,493.1,2023-06-21
30,476.9,2023-06-21
30,476.7,2023-06-21
30,468.8,2023-06-21
30,465.5,2023-06-21
29,443.8,2023-06-21
29,440.1,2023-06-21
30,439.6,2023-06-21
29,431.2,2023-06-21
30,426.7,2023-06-21
30,425.3,2023-06-21
30,424.0,2023-06-21
30,408.2,2023-06-21
27,404.7,2023-06-21
27,380.2,2023-06-21
29,370.8,2023-06-21
28,339.5,2023-06-21
29,339.4,2023-06-21
27,336.2,2023-06-21
27,335.9,2023-06-21
30,335.7,2023-06-21
28,335.6,2023-06-21
29,334.5,2023-06-21
27,331.1,2023-06-21
27,320.3,2023-06-21
27,305.7,2023-06-21
26,304.2,2023-06-21
29,302.6,2023-06-21
27,296.1,2023-06-21
25,289.1,2023-06-21
25,284.8,2023-06-21
24,279.7,2023-06-21
26,270.6,2023-06-21
26,268.3,2023-06-21
25,258.7,2023-06-21
26,257.4,2023-06-21
27,255.9,2023-06-21
26,250.7,2023-06-21
27,208.3,2023-06-21
24,191.5,2023-06-21
26,190.4,2023-06-21
21,138.2,2023-06-21
